start_dates,end_dates,changes,errors
2002.75,2003.75,-0.06202706397915386,0.09415731748454736
2003.75,2004.75,0.18834653082282501,0.06209797613534327
2004.75,2005.75,-0.3079975015665052,0.06209797613534327
2005.75,2006.75,-0.07281686800608142,0.06209797613534327
2006.75,2007.75,-0.5787965027887786,0.06209797613534327
2007.75,2008.75,-0.5111251464379887,0.06209797613534327
2008.75,2009.75,-0.47307561358054373,0.06209797613534327
2009.75,2010.75,-0.2811622065557737,0.12284258322524101
2010.75,2011.75,-0.8351723708743582,0.15214651577098542
2011.75,2012.75,-0.46387188051064304,0.09972980001627824
2012.75,2013.75,0.0598336787488567,0.06130270084830132
2013.75,2014.75,-0.28674591137322425,0.07893835110211248
2014.75,2015.75,-0.6342165020161911,0.12287714279569685
2015.75,2016.75,-0.04443873856651262,0.061731902843288514
2016.75,2017.75,0.17699130390661733,0.06605524801211494
2017.75,2018.75,0.07819601210928478,0.07934764975645246
2018.75,2019.75,-0.4783538777106051,0.12460833715136485
2019.75,2020.75,-0.523389358390918,0.07885288477886512
2020.75,2021.75,-0.046995951003002856,0.07885288477886512
2021.75,2022.75,-0.31619345435771296,0.07885288477886512
2022.75,2023.75,-0.40671847836543473,0.07885288477886512
