start_dates,end_dates,changes,errors
2002.75,2003.75,-0.16949257068354753,0.2322573203134751
2003.75,2004.75,-0.5341232644056602,0.23301770013345482
2004.75,2005.75,-0.4826205835483501,0.22916989157362488
2005.75,2006.75,0.18244958091697638,0.24391475817419322
2006.75,2007.75,-0.6826072745781604,0.23101794642928988
2007.75,2008.75,-0.17660082731402968,0.23119466716371664
2008.75,2009.75,0.12385240886713278,0.2377200840378738
2009.75,2010.75,0.058290468731671985,0.24517833396167424
2010.75,2011.75,-0.5580059124572105,0.22756071220563082
2011.75,2012.75,-0.4066405632737404,0.2267637897579346
2012.75,2013.75,-0.28452245140657917,0.21931433742712683
2013.75,2014.75,-0.14724544868687678,0.22721983930531517
2014.75,2015.75,-0.436333848403511,0.22098265504621065
2015.75,2016.75,-0.8946403895273776,0.22151264296546283
2016.75,2017.75,-0.3013706910684879,0.019793770660087476
2017.75,2018.75,-0.5069343319130786,0.019793770660087476
2018.75,2019.75,-0.6539769599123026,0.22423550358938352
2019.75,2020.75,-1.506801568310797,0.22408738948012807
2020.75,2021.75,-0.2308517358473643,0.22629699162847208
