start_dates,end_dates,changes,errors
1990.75,1991.75,-0.2918,0.22
1991.75,1992.75,-0.4008,0.2238
1992.75,1993.75,-0.8754,0.2417
1993.75,1994.75,-0.4157,0.293
1994.75,1995.75,-0.8791,0.1625
1995.75,1996.75,-1.0834,0.3671
1996.75,1997.75,-1.7099,0.2336
1997.75,1998.75,-0.2087,0.2481
1998.75,1999.75,-0.7129,0.212
1999.75,2000.75,0.2481,0.1801
2000.75,2001.75,-0.1857,0.2006
2001.75,2002.75,-0.5608,0.1676
2002.75,2003.75,-0.708,0.5567
2003.75,2004.75,-1.9348,0.2084
2004.75,2005.75,-1.093,0.2775
2005.75,2006.75,-0.2754,0.3092
2006.75,2007.75,-0.3434,0.2027
2007.75,2008.75,0.9135,0.289
2008.75,2009.75,-0.942,0.2988
2009.75,2010.75,-0.6623,0.3492
2010.75,2011.75,-1.0826,0.2695
2011.75,2012.75,0.6362,0.4378
2012.75,2013.75,-1.3945,0.1884
2013.75,2014.75,-1.079,0.3203
2014.75,2015.75,-1.2655,0.1522
2015.75,2016.75,-1.0171,0.2075
2016.75,2017.75,-1.2956,0.2037
2017.75,2018.75,-1.5386,0.2716
2018.75,2019.75,-2.0643,0.203
2019.75,2020.75,-0.8706,0.4535
2020.75,2021.75,-0.6024,0.2296
