start_dates,end_dates,changes,errors
2000.75,2001.75,-0.283100717385304,0.14288823688027744
2001.75,2002.75,-0.13357012847455257,0.15465186605639486
2002.75,2003.75,0.1892876953229733,0.22557049514120395
2003.75,2004.75,-0.06307461824701399,0.19011372028094786
2004.75,2005.75,0.041381981158384706,0.26548462433795733
2005.75,2006.75,-0.5686959622460699,0.17162304157689134
2006.75,2007.75,-0.36614811432540695,0.16780017440824302
2007.75,2008.75,-0.6411921449692278,0.19030324784620092
2008.75,2009.75,0.3455687232705956,0.161618572426659
2009.75,2010.75,-0.03269876738706305,0.16189761279304493
2010.75,2011.75,0.1268745987449159,0.15102964815909198
2011.75,2012.75,-0.3362091125008905,0.1564760467638386
2012.75,2013.75,-0.056980436854378036,0.16054480300037263
2013.75,2014.75,-0.27507246326985185,0.15981976324339478
2014.75,2015.75,-0.20510282056587048,0.1400480969276441
2015.75,2016.75,0.10176137499054527,0.14685818979486281
