start_dates,end_dates,changes,errors
2002.75,2003.75,-0.4396384152457323,0.13434290738868604
2003.75,2004.75,-0.4396384152457323,0.13434290738868604
2004.75,2005.75,-0.4396384152457323,0.13434290738868604
2005.75,2006.75,-0.4396384152457323,0.13434290738868604
2006.75,2007.75,-0.4396384152457323,0.13434290738868604
2007.75,2008.75,-0.4396384152457323,0.13434290738868604
2008.75,2009.75,-0.4396384152457323,0.13434290738868604
2009.75,2010.75,-0.40428284854563695,0.1456045614749306
2010.75,2011.75,-0.40428284854563695,0.1456045614749306
2011.75,2012.75,-0.40428284854563695,0.1456045614749306
2012.75,2013.75,-0.40428284854563695,0.1456045614749306
2013.75,2014.75,-0.40428284854563695,0.1456045614749306
2014.75,2015.75,-0.40428284854563695,0.1456045614749306
2015.75,2016.75,-0.40428284854563695,0.1456045614749306
2016.75,2017.75,-0.40428284854563695,0.1456045614749306
2017.75,2018.75,-0.40428284854563695,0.1456045614749306
2018.75,2019.75,-0.5207236254217282,0.14886668227758704
2019.75,2020.75,-0.5207236254217282,0.14886668227758704
2020.75,2021.75,-0.5207236254217282,0.14886668227758704
2021.75,2022.75,-0.5207236254217282,0.14886668227758704
2022.75,2023.75,-0.5207236254217282,0.14886668227758704
