start_dates,end_dates,changes,errors
2002.25,2003.25,-0.17308659710786561,0.9528412446900876
2003.25,2004.25,-1.3330291398908025,0.7690027336352044
2004.25,2005.25,-1.8125351229316085,0.7715602388128925
2005.25,2006.25,0.32814572033219425,0.7686689736065472
2006.25,2007.25,-1.1770301422773655,0.7685270793986347
2007.25,2008.25,-2.0881263636105976,0.7677972149288625
2008.25,2009.25,-1.228956817200563,0.7689855416468667
2009.25,2010.25,0.9769153416370365,0.771677404061313
2010.25,2011.25,-2.034439951953877,0.7689557092249492
2011.25,2012.25,-3.071716106208368,0.9594264039896447
2012.25,2013.25,0.08699840051597604,0.9563655222839142
2013.25,2014.25,0.534846481362418,0.94789771652909
2014.25,2015.25,1.2366660997275654,0.956394488848671
2015.25,2016.25,-3.978239771109212,0.9436717057412944
2016.25,2017.25,-2.061015357685654,0.9570773552868168
2017.25,2018.25,-1.3230902024585403,0.2950087704452528
2018.25,2019.25,-1.6006301694519294,0.2950087704452528
2019.25,2020.25,-1.6186626325130746,1.2690456953943385
2020.25,2021.25,-1.4972117430266918,1.2712566155790666
2021.25,2022.25,-1.1213158343112355,1.8891534117433018
