start_dates,end_dates,changes,errors
1990.75,1991.75,-0.7383,0.2474
1991.75,1992.75,0.6989,0.2494
1992.75,1993.75,0.1074,0.2365
1993.75,1994.75,-0.1741,0.1777
1994.75,1995.75,-0.6069,0.2379
1995.75,1996.75,0.3065,0.4651
1996.75,1997.75,-0.018,0.3408
1997.75,1998.75,-0.5058,0.1764
1998.75,1999.75,-0.1648,0.3333
1999.75,2000.75,-0.1834,0.1732
2000.75,2001.75,-0.3436,0.1691
2001.75,2002.75,-0.0386,0.2595
2002.75,2003.75,0.2699,0.6619
2003.75,2004.75,-0.4593,0.3159
2004.75,2005.75,-0.7688,0.2171
2005.75,2006.75,-0.0651,0.2184
2006.75,2007.75,-0.627,0.2383
2007.75,2008.75,-0.2954,0.2853
2008.75,2009.75,-0.4359,0.2205
2009.75,2010.75,-0.927,0.3999
2010.75,2011.75,-1.2271,0.2483
2011.75,2012.75,-0.559,0.1453
2012.75,2013.75,-0.7652,0.331
2013.75,2014.75,-0.1019,0.1818
2014.75,2015.75,0.0911,0.2101
2015.75,2016.75,-0.8477,0.215
2016.75,2017.75,-0.303,0.1886
2017.75,2018.75,0.3701,0.2345
2018.75,2019.75,-0.9109,0.1099
2019.75,2020.75,-0.7094,0.1953
2020.75,2021.75,-0.9205,0.2241
