start_dates,end_dates,changes,errors
2002.75,2003.75,-0.22861296423508304,0.34561008048030517
2003.75,2004.75,0.17993264107495388,0.3424723492957024
2004.75,2005.75,-0.803540785262761,0.3420029330041882
2005.75,2006.75,-0.5062616672414769,0.3437043560523425
2006.75,2007.75,-0.8218346000176132,0.34332510072646927
2007.75,2008.75,-0.7710549024072703,0.3445042235356152
2008.75,2009.75,-1.1945778271680936,0.34499602694504905
2009.75,2010.75,-0.9061211407680887,0.3465687818143546
2010.75,2011.75,-0.8921317501092184,0.34567298530690677
2011.75,2012.75,-0.5199950657111188,0.3467648122387568
2012.75,2013.75,-0.19000879929975523,0.34452912122436335
2013.75,2014.75,-0.7654977494750355,0.3454579734342187
2014.75,2015.75,-0.2678789132650897,0.34667773785955436
2015.75,2016.75,-0.49498339981813866,0.34413331625654653
2016.75,2017.75,-0.15052745576719861,0.0277256185497478
2017.75,2018.75,0.14477360671234585,0.0277256185497478
2018.75,2019.75,-1.3878596653957844,0.35759210243872125
2019.75,2020.75,-1.3922098447077338,0.3596959206599735
2020.75,2021.75,0.40187910178843356,0.36261769648797826
