start_dates,end_dates,changes,errors
2002.75,2003.75,-0.08506566767295465,0.217630788108482
2003.75,2004.75,-0.39760626229190826,0.21822713888775386
2004.75,2005.75,-0.3534611072713568,0.2152126800865324
2005.75,2006.75,0.21659903369892303,0.22680698022581344
2006.75,2007.75,-0.5248782710111941,0.21665945587105748
2007.75,2008.75,-0.09115845907051076,0.2167979047167967
2008.75,2009.75,0.16637288622762852,0.22192204713713143
2009.75,2010.75,0.11017693754009067,0.22780573224248346
2010.75,2011.75,-0.46777701843687497,0.22971658963630473
2011.75,2012.75,-0.31641166925340486,0.2289271721748671
2012.75,2013.75,-0.19429355738624363,0.2215504737428926
2013.75,2014.75,-0.057016554666541264,0.229378920540955
2014.75,2015.75,-0.3461049543831755,0.22320207805007777
2015.75,2016.75,-0.804411495507042,0.2237268084252424
2016.75,2017.75,-0.21108786354879794,0.015472062358783052
2017.75,2018.75,-0.4166515043933886,0.015472062358783052
2018.75,2019.75,-0.5637480658919671,0.22642304406704036
2019.75,2020.75,-1.4165726742904616,0.22627636186446676
2020.75,2021.75,-0.14062284182702878,0.2284647943003413
