start_dates,end_dates,changes,errors
2002.75,2003.75,-1.016677426689818,0.18379650053956584
2003.75,2004.75,-1.6100193037625312,0.18431584200343165
2004.75,2005.75,-0.5075458445435013,0.18496938332784738
2005.75,2006.75,-0.16301563569898078,0.18531369869067674
2006.75,2007.75,-0.7926702499817972,0.18519421799060218
2007.75,2008.75,0.3597122828287322,0.18571909385428828
2008.75,2009.75,-1.1585444346502445,0.1857638604858759
2009.75,2010.75,-0.8640531712767681,0.18644878132611972
2010.75,2011.75,-0.3450835142717705,0.20100090482031585
2011.75,2012.75,1.152741460732732,0.20318060177507796
2012.75,2013.75,-1.3720817465805044,0.1990622129938155
2013.75,2014.75,-0.8985372628410945,0.20119671238580675
2014.75,2015.75,-1.1955210956788218,0.20249590265198955
2015.75,2016.75,-0.610219913783212,0.22393006740207824
2016.75,2017.75,-0.8424764506818893,0.1524492290248533
2017.75,2018.75,-1.2287720169891585,0.1524492290248533
2018.75,2019.75,-2.3233059824747837,0.23307624023790022
2019.75,2020.75,-0.0619978919947612,0.2365252750978622
2020.75,2021.75,-0.4478927636189761,0.23768867138747846
2021.75,2022.75,0.004487379242729517,0.29186959637379234
