start_dates,end_dates,changes,errors
2000.25,2001.25,-0.07427489665821548,0.3702834898904529
2001.25,2002.25,-1.5160806028945113,0.37006014135545606
2002.25,2003.25,-1.1592744997600177,0.37232340900345406
2003.25,2004.25,-1.9637271355822885,0.3751939759685232
2004.25,2005.25,0.7406934291711461,0.3300330619801676
2005.25,2006.25,0.1880716971148662,0.3318614217945538
2006.25,2007.25,0.3505805684011034,0.3773439709362321
2007.25,2008.25,-2.084186177243116,0.33448996836639466
2008.25,2009.25,-1.0948341985944015,0.33118469203455736
2009.25,2010.25,-0.157305783796614,0.33432525785754336
2010.25,2011.25,-2.4184481597028875,0.3194008127802482
2011.25,2012.25,-0.9196055362288009,0.3278908296695168
2012.25,2013.25,0.21452936909435447,0.33583506664383594
2013.25,2014.25,0.17763635268840344,0.34006900663497797
2014.25,2015.25,0.15170871406241956,0.35307282821941094
2015.25,2016.25,-1.5515714340302351,0.35914263695379106
2016.25,2017.25,0.20183480536740517,0.3598617768275773
2017.25,2018.25,-2.683752566276229,0.3733572313921587
2018.25,2019.25,-2.121912389034074,0.3917167536629646
2019.25,2020.25,-1.6559450706868217,0.3963781257854462
2020.25,2021.25,-0.5611720431142585,0.435785553550051
2021.25,2022.25,-1.7269198655001528,0.5734156468954652
2022.25,2023.25,-1.7144261376615355,0.5775488154505399
2023.25,2024.25,-1.2972191479813915,0.5699453314402194
