start_dates,end_dates,changes,errors
2000.25,2001.25,-0.0626155947552921,0.3702834898904529
2001.25,2002.25,-1.2676328940951733,0.37006014135545606
2002.25,2003.25,-0.9612993970635008,0.37232340900345406
2003.25,2004.25,-1.6148219167677054,0.3751939759685232
2004.25,2005.25,0.6039799394818818,0.3300330619801676
2005.25,2006.25,0.1520606689097972,0.3318614217945538
2006.25,2007.25,0.28103414814453453,0.3773439709362321
2007.25,2008.25,-1.6563548597095354,0.33448996836639466
2008.25,2009.25,-0.8625377525076343,0.33118469203455736
2009.25,2010.25,-0.12284401921137078,0.33432525785754336
2010.25,2011.25,-1.8719393368140276,0.3194008127802482
2011.25,2012.25,-0.7054523969795189,0.3278908296695168
2012.25,2013.25,0.16309058961975564,0.33583506664383594
2013.25,2014.25,0.13381790538899152,0.34006900663497797
2014.25,2015.25,0.1132391768940415,0.35307282821941094
2015.25,2016.25,-1.1474258647512097,0.35914263695379106
2016.25,2017.25,0.1478692242822952,0.3598617768275773
2017.25,2018.25,-1.9476663311608164,0.3733572313921587
2018.25,2019.25,-1.5252836730474182,0.3917167536629646
2019.25,2020.25,-1.1789086944487155,0.3963781257854462
2020.25,2021.25,-0.39564031969663016,0.435785553550051
2021.25,2022.25,-1.2056059311022942,0.5734156468954652
2022.25,2023.25,-1.185054207005095,0.5775488154505399
2023.25,2024.25,-0.8877194934423657,0.5699453314402194
