start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5003662659966749,0.23379918631839422
2000.75,2001.75,-0.22905684736836252,0.19161089085056135
2001.75,2002.75,0.04969591954024444,0.1744270772656475
2002.75,2003.75,-0.133391977582579,0.09626773958497278
2003.75,2004.75,0.15012729819024756,0.09147581020152569
2004.75,2005.75,-0.3218309541604273,0.0923891674178143
2005.75,2006.75,-0.08567712156750676,0.09183555621113855
2006.75,2007.75,-0.5946560838424391,0.09256453376393323
2007.75,2008.75,-0.5269626719080637,0.09171114105358794
2008.75,2009.75,-0.48900970035002533,0.09232163517203366
2009.75,2010.75,-0.2822169023378698,0.0989759850641998
2010.75,2011.75,-0.8358163615321235,0.10269010143266186
2011.75,2012.75,-0.6369672387602432,0.09469678894729712
2012.75,2013.75,0.1489300112588161,0.09069677364499486
2013.75,2014.75,-0.24693769214740935,0.09262070877270207
2014.75,2015.75,-0.590536718595339,0.09736126355171008
2015.75,2016.75,-0.14661357130386957,0.09164412451492959
2016.75,2017.75,0.13712500331874072,0.09076651203030642
2017.75,2018.75,0.11126210940641329,0.09120471107334857
2018.75,2019.75,-0.5398836124970152,0.09882296424587718
2019.75,2020.75,-0.5629025687858693,0.09371153380293883
2020.75,2021.75,-0.07937220782412513,0.09410997838446906
2021.75,2022.75,-0.3743382528940725,0.11042038409609556
2022.75,2023.75,-0.4766786868068844,0.16012211962547795
2023.75,2024.75,-0.30546321642599233,0.2723828776289584
