start_dates,end_dates,changes,errors
2002.75,2003.75,-0.40233560815119435,0.31828131024982176
2003.75,2004.75,-0.055151207249952816,0.3158224423321641
2004.75,2005.75,-0.8909125711893194,0.31545487655969584
2005.75,2006.75,-0.6382830699801597,0.31678749800884604
2006.75,2007.75,-0.906458759994953,0.31649036420588117
2007.75,2008.75,-0.8633058814334174,0.3174143282745077
2008.75,2009.75,-1.223218094390504,0.3177998466684905
2009.75,2010.75,-0.9780859462237336,0.3190332570931784
2010.75,2011.75,-1.0031108132938114,0.3450159142500687
2011.75,2012.75,-0.6341596072644101,0.3460911955894316
2012.75,2013.75,-0.3069980129632985,0.3438894327885153
2013.75,2014.75,-0.8775607957407761,0.3448041659864779
2014.75,2015.75,-0.3842015611908158,0.3460054390915766
2015.75,2016.75,-0.609362040448483,0.3434996542669516
2016.75,2017.75,-0.26259019680036183,0.03354751534571765
2017.75,2018.75,0.03249536476459969,0.03354751534571765
2018.75,2019.75,-1.4945953131443008,0.35675676560479147
2019.75,2020.75,-1.4989082550575226,0.3588296382097656
2020.75,2021.75,0.279823346220643,0.36170868359558145
2021.75,2022.75,-0.7548325037826157,0.48812479300007006
