start_dates,end_dates,changes,errors
2002.75,2003.75,-0.22222798343222355,0.09357217497785288
2003.75,2004.75,0.07868832783290064,0.09394427875850948
2004.75,2005.75,-0.40552060234019965,0.0936831066879099
2005.75,2006.75,-0.17195427295550444,0.09491098569319711
2006.75,2007.75,-0.7018596665555389,0.09333683119948544
2007.75,2008.75,-0.4933143453900466,0.09381758018539013
2008.75,2009.75,-0.597794780339179,0.09405903668687131
2009.75,2010.75,-0.3078135617165382,0.09456177413285995
2010.75,2011.75,-0.8003460649472143,0.09149259927707673
2011.75,2012.75,-0.6841915976125432,0.0928577056086889
2012.75,2013.75,0.19606433045481508,0.09086832788245591
2013.75,2014.75,-0.36525936256061553,0.0919734072928339
2014.75,2015.75,-0.5670478405871076,0.09222212570086007
2015.75,2016.75,-0.029746635711444536,0.09080127298471083
2016.75,2017.75,0.08288902249734054,0.016465609091439966
2017.75,2018.75,0.05691084698775428,0.016465609091439966
2018.75,2019.75,-0.5660837633132599,0.09557350846982089
2019.75,2020.75,-0.6560965919336197,0.0958719105644465
2020.75,2021.75,-0.1915411634913126,0.09709176125200894
2021.75,2022.75,-0.24754845679638418,0.14195288906618386
