start_dates,end_dates,changes,errors
2002.75,2003.75,-0.6380980544183718,0.0652025974179706
2003.75,2004.75,-0.5292067197412292,0.07738196907440163
2004.75,2005.75,0.10859604532792788,0.0716360339584871
2005.75,2006.75,0.22263162557092425,0.06668381505318513
2006.75,2007.75,0.0491049823529989,0.05886238947959716
2007.75,2008.75,0.6400040517475688,0.05950585981940008
2008.75,2009.75,0.07317513847760762,0.07295011146129796
2009.75,2010.75,0.07379293068257334,0.08071031928716862
2010.75,2011.75,-0.24365873229568588,0.0657225549757652
2011.75,2012.75,0.41557522421971843,0.11444763792564432
2012.75,2013.75,-0.7580313857252201,0.04234884813671144
2013.75,2014.75,-0.4146666751889203,0.04037876279450131
2014.75,2015.75,-0.17297198197663935,0.08842761060026237
2015.75,2016.75,-0.4535812484230125,0.03178666414942436
2018.75,2019.75,-0.6850518959016402,0.04471220789627154
2019.75,2020.75,-0.9924819562891088,0.019596237300847398
2020.75,2021.75,0.3799471186806276,0.06749273790617104
2021.75,2022.75,-1.4194231349592308,0.032078053245003256
