start_dates,end_dates,changes,errors
2002.75,2003.75,1.00401234953805,0.2830832985953499
2003.75,2004.75,-0.6581258359758795,0.3135556277167686
2004.75,2005.75,0.6793517679883438,0.26095549007498553
2005.75,2006.75,-1.1907987046577109,0.23556718963398762
2006.75,2007.75,-0.2659035304923144,0.21722466569045276
2007.75,2008.75,-0.21710959315308104,0.22912354978013877
2008.75,2009.75,1.805471135766765,0.25359555595569705
2009.75,2010.75,0.7763627435833504,0.29419984459890713
2010.75,2011.75,0.3348977893229189,0.2553500345759338
2011.75,2012.75,-0.26925816492290555,0.4190596733020416
2012.75,2013.75,-1.327956118889779,0.22861803054996016
2013.75,2014.75,-0.8083393153137354,0.18468465677121423
2014.75,2015.75,0.012842643497002704,0.3317568261679378
2015.75,2016.75,1.4518218133429024,0.15681044154830184
2016.75,2017.75,0.16996484855444915,0.002284703869381288
2017.75,2018.75,-0.46641752450988083,0.002284703869381288
2018.75,2019.75,-0.19725863305900743,0.23445819679135385
2019.75,2020.75,-1.5732701086202827,0.22141704043051913
2020.75,2021.75,0.6109254883996184,0.24636895179659296
2021.75,2022.75,-0.6048726202169853,0.2772208354612182
