start_dates,end_dates,changes,errors
1999.75,2000.75,-1.1000158062222027,0.06878458067848899
2000.75,2001.75,-0.6849701533807425,0.062397334804178174
2001.75,2002.75,0.3449951557843004,0.05323643156747635
2002.75,2003.75,0.22000883164466045,0.05110173019168642
2003.75,2004.75,0.4899758543831446,0.05465615390491594
2004.75,2005.75,0.29500843831119317,0.05687711729756134
2005.75,2006.75,-0.7300098446964147,0.06302005824670896
2006.75,2007.75,-1.3199892121658248,0.0666299311025244
2007.75,2008.75,-0.41502052835390923,0.057884763743381286
2008.75,2009.75,-0.2999991353335538,0.05289989445916691
2009.75,2010.75,-1.2409798418121172,0.05735999979723396
2010.75,2011.75,-0.7679967646053969,0.06504773168617757
2011.75,2012.75,-1.6300295504243705,0.08591918301200013
2012.75,2013.75,-0.36397740407778034,0.04710584114013428
2013.75,2014.75,-1.144994749495262,0.06950232746488881
2014.75,2015.75,-1.020023161969572,0.07150251184372922
2015.75,2016.75,-0.9799923082676525,0.050733134685088964
2016.75,2017.75,-0.834963871526849,0.07282761348398474
2017.75,2018.75,-0.46402268968128446,0.07866961949909443
2018.75,2019.75,-0.7319984092469856,0.06388464434469163
2019.75,2020.75,-1.399009945722888,0.07922163405277302
2020.75,2021.75,-0.335987582139591,0.06978792606325782
2021.75,2022.75,-0.8709928118089785,0.0702530456523401
2022.75,2023.75,-0.5320092776258196,0.0698537590804741
2023.75,2024.75,-0.6150579163338321,0.06356315827643243
