start_dates,end_dates,changes,errors
2000.25,2001.25,1.2735487275520339,11.886981274992841
2001.25,2002.25,0.08598544433239128,11.886809250389812
2002.25,2003.25,9.600861761570444,9.681856574807158
2003.25,2004.25,3.4746110479831933,9.168233699228516
2004.25,2005.25,4.076353966885247,9.174858496621699
2005.25,2006.25,-3.608168482727756,9.167420028507108
2006.25,2007.25,2.841032862486045,9.166492842192758
2007.25,2008.25,5.350841910919891,9.16761780497481
2008.25,2009.25,-1.2713116222568144,9.165967248758758
2009.25,2010.25,-9.153703863273423,9.181911758136417
2010.25,2011.25,6.946492930011392,9.171509651406135
2011.25,2012.25,0.7527085512302143,9.690864417061603
2012.25,2013.25,-0.032971799939677214,9.67188413238454
2013.25,2014.25,-4.895129053717862,9.65192079800902
2014.25,2015.25,2.556990676658859,9.676590406633569
2015.25,2016.25,-3.715811444304387,9.64726429185897
2016.25,2017.25,-2.047578438539306,9.648495054770132
2017.25,2018.25,-0.6839427965070772,8.644673725809723
2018.25,2019.25,-0.2815988224249492,8.644680549898508
2019.25,2020.25,-5.570655469485691,9.670211201670245
2020.25,2021.25,-1.4271887276318478,9.668546369348054
2021.25,2022.25,3.72926503495837,11.004513857685456
2022.25,2023.25,-0.39030593225037746,11.897406418781113
2023.25,2024.25,0.03933564839682244,11.897163031666505
