start_dates,end_dates,changes,errors
1999.75,2000.75,-2.7755575615628914e-17,0.3228208338596023
2000.75,2001.75,-2.7755575615628914e-17,0.3228208338596023
2001.75,2002.75,-2.7755575615628914e-17,0.3228208338596023
2002.75,2003.75,-2.7755575615628914e-17,0.3228208338596023
2003.75,2004.75,-2.7755575615628914e-17,0.3228208338596023
2004.75,2005.75,-2.7755575615628914e-17,0.3228208338596023
2005.75,2006.75,-2.7755575615628914e-17,0.3228208338596023
2006.75,2007.75,-2.7755575615628914e-17,0.3228208338596023
2007.75,2008.75,-2.7755575615628914e-17,0.3228208338596023
2008.75,2009.75,-2.7755575615628914e-17,0.3228208338596023
2009.75,2010.75,-2.7755575615628914e-17,0.3228208338596023
2010.75,2011.75,-2.7755575615628914e-17,0.3228208338596023
2011.75,2012.75,0.09826288594201274,0.22204429550915314
2012.75,2013.75,-0.19573243698359521,0.23678130350030038
2013.75,2014.75,0.11315894578271045,0.22170667510292774
2014.75,2015.75,0.10582323064708815,0.22158369645264508
2015.75,2016.75,-0.24681140293610582,0.24231353851532286
2016.75,2017.75,0.14554028720892426,0.22269750875660216
2017.75,2018.75,-0.02024150966103455,0.22578180198505018
2018.75,2019.75,-2.7755575615628914e-17,0.3228208338596023
2019.75,2020.75,-2.7755575615628914e-17,0.3228208338596023
