start_dates,end_dates,changes,errors
2002.75,2003.75,-0.11307615613693972,0.29037275205996266
2003.75,2004.75,0.24737791721283697,0.26521305388931976
2004.75,2005.75,-0.263530085218602,0.1945405274357335
2005.75,2006.75,0.1190685380423682,0.40409274214246815
2006.75,2007.75,-0.3629383849836777,0.23732022709310052
2007.75,2008.75,-0.035330509451640346,0.23367349712623026
2008.75,2009.75,0.5060717130502143,0.3283819434529951
2009.75,2010.75,-0.0976430325145593,0.41438862194343185
2010.75,2011.75,-0.19350027428738725,0.2764140532908184
2011.75,2012.75,0.10223727334505481,0.23796311088068436
2012.75,2013.75,-0.10950859507804389,0.19612115176955225
2013.75,2014.75,0.16510910098101478,0.28680069320387086
2014.75,2015.75,-0.4652093119154851,0.15547383400516973
2015.75,2016.75,-0.8407268981600816,0.2556424349482499
2018.75,2019.75,-0.9442517061452816,0.06490251915712995
2019.75,2020.75,-1.3700704343084413,0.08309721842302702
2020.75,2021.75,0.1769114258893414,0.11896551731427092
