start_dates,end_dates,changes,errors
2002.75,2003.75,-0.29428109478575487,0.06176889257246778
2003.75,2004.75,0.14517869292683117,0.14116759528428321
2004.75,2005.75,-0.833872102053673,0.1241668802450604
2005.75,2006.75,-0.5383270564298439,0.09378681902487883
2006.75,2007.75,-0.8534571107405821,0.1068994846289769
2007.75,2008.75,-0.8034649028687623,0.06724828069030504
2008.75,2009.75,-1.2271404556650174,0.10521670247585513
2009.75,2010.75,-0.9732049724648194,0.17327061134071342
2010.75,2011.75,-0.9431940580506178,0.09991328417271757
2011.75,2012.75,-0.5713533685101603,0.11337533563263244
2012.75,2013.75,-0.24114868728284722,0.07507322263878591
2013.75,2014.75,-0.818486034771522,0.1149562188316858
2014.75,2015.75,-0.31969635495562493,0.09213734147046573
2015.75,2016.75,-0.5346998328990796,0.1510705424014401
2016.75,2017.75,-0.19796012540385943,0.18303077838107296
2017.75,2018.75,0.10133680321866803,0.18303077838107296
2018.75,2019.75,-1.4014101939553196,0.21794592406124236
2019.75,2020.75,-1.4069337455596966,0.10865903418203664
2020.75,2021.75,0.4014142242080737,0.23134642371348127
2021.75,2022.75,-0.5822454245005493,0.37647932060297623
