start_dates,end_dates,changes,errors
2002.25,2003.25,0.46799131194933796,0.36244986315884653
2003.25,2004.25,-0.8030153073210649,0.4569759477165757
2004.25,2005.25,-1.990529053145807,0.4788575573330034
2005.25,2006.25,1.5176224585933125,0.49555920234458584
2006.25,2007.25,-0.1874883431300326,0.49482878134252817
2007.25,2008.25,0.09312287900384386,0.4948385842012733
2008.25,2009.25,-1.009440647652199,0.49024619078352055
2009.25,2010.25,2.485134734115703,0.4894128164989617
2010.25,2011.25,-0.10540672046375466,0.4615846260847522
2011.25,2012.25,-2.1694897121242134,0.4399416652778753
2012.25,2013.25,0.2677478180314899,0.4114028157670643
2013.25,2014.25,-0.35702933390262803,0.37637868166351224
2014.25,2015.25,0.10817591015319106,0.39105907832413533
2015.25,2016.25,-0.7665923729704416,0.36140357227723857
2016.25,2017.25,1.4254465051033902,1.0028042143674565
