start_dates,end_dates,changes,errors
2000.75,2001.75,-0.5577340206686227,0.26801068391691396
2001.75,2002.75,-0.4315688653511054,0.27094961214083485
2002.75,2003.75,-0.34108154133441254,0.30303203427458014
2003.75,2004.75,-0.6179183546265239,0.31119627850859877
2004.75,2005.75,-0.25265328402772874,0.2681638138061925
2005.75,2006.75,-0.7250651762743285,0.25498292207887946
2006.75,2007.75,-0.3026486912415341,0.2714463064167468
2007.75,2008.75,-0.44207477469520307,0.24957313180959972
2008.75,2009.75,-0.439787871904867,0.24975042865922725
2009.75,2010.75,-0.4267169441983056,0.24478275694039403
2010.75,2011.75,0.09877246127838119,0.24422807930488744
2011.75,2012.75,-0.7408748072238969,0.24519078965344393
2012.75,2013.75,-0.09423828762369119,0.24713500501180938
2013.75,2014.75,-0.5006666945845982,0.24733756125161618
2014.75,2015.75,-0.3819072359225723,0.24550967606819027
2015.75,2016.75,-0.22949288251372932,0.24515639239262396
