start_dates,end_dates,changes,errors
2002.75,2003.75,-0.06369358092598047,0.11134333607697548
2003.75,2004.75,-0.5948780584733628,0.0898023823241848
2004.75,2005.75,-0.35114852362469823,0.097079127320118
2005.75,2006.75,0.12475138192404371,0.10528203160726726
2006.75,2007.75,-0.6215678619597638,0.09297751450234583
2007.75,2008.75,-0.18065568085595077,0.1034448304248766
2008.75,2009.75,0.16854106898982069,0.10413479947110608
2009.75,2010.75,0.00855745398338936,0.10820327645349398
2010.75,2011.75,-0.42602626326347276,0.07889310490304136
2011.75,2012.75,-0.04831993062138309,0.0831759078714185
2012.75,2013.75,-0.47304158371047084,0.06208601361678015
2013.75,2014.75,-0.5815808949547451,0.06499956105071092
2014.75,2015.75,-0.15128297394513565,0.07369536787147818
2015.75,2016.75,-0.6492424080240405,0.049368070832043476
2018.75,2019.75,-0.689366507333508,0.07715720182347674
2019.75,2020.75,-1.5373700699650867,0.06768860438360598
2020.75,2021.75,0.05131779353612402,0.1051765005909787
