start_dates,end_dates,changes,errors
2002.75,2003.75,-1.0682342838885308,0.3415404330686152
2003.75,2004.75,-1.5429077855467015,0.34261346043554053
2004.75,2005.75,-0.6609290181714775,0.3439632843600845
2005.75,2006.75,-0.3853048510958612,0.3446742208783794
2006.75,2007.75,-0.8890285425221143,0.34442753566503337
2007.75,2008.75,0.032877483726309165,0.34551108774210376
2008.75,2009.75,-1.1817278902568722,0.3456034882759063
2009.75,2010.75,-0.9461348795580911,0.34701689598451946
2010.75,2011.75,-0.41873779100471653,0.38601069790713816
2011.75,2012.75,1.0790871839997858,0.39167489694163654
2012.75,2013.75,-1.4457360233134504,0.3809544112040223
2013.75,2014.75,-0.9721915395740405,0.38652040771492613
2014.75,2015.75,-1.2691753724117678,0.3898979265911113
2015.75,2016.75,-0.7175709155640883,0.38423852922789437
2016.75,2017.75,-0.9242003888987353,0.04037249796946633
2017.75,2018.75,-1.30548498947801,0.04037249796946633
2018.75,2019.75,-2.497439927936947,0.40464840770121463
2019.75,2020.75,-0.2361318374569238,0.4125760800650767
2020.75,2021.75,-0.6220267090811386,0.4152418774945102
2021.75,2022.75,-0.2115743656500907,0.45491634912944184
