start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,49.5733151874336,33568,33568,0
2002.328767123288,2002.4136986301369,-39.7326063778646,48.2322707641744,33568,33568,0
2002.4136986301369,2002.6657534246576,-59.689479507261495,32.5730895189152,33568,33568,0
2002.6657534246576,2002.74794520548,-57.014597506360914,57.3624614433802,33568,33568,0
2002.74794520548,2002.8328767123287,-29.99902720713399,28.979338234278,33568,33568,0
2002.8328767123287,2002.9150684931508,14.877272546304,27.8415897560993,33568,33568,0
2002.9150684931508,2003.0,-5.714000227545,32.5278225458875,33568,33568,0
2003.0,2003.0849315068488,39.113618012915,44.6656680724219,33568,33568,0
2003.0849315068488,2003.1616438356164,20.441938803965,33.5583949602386,33568,33568,0
2003.1616438356164,2003.2465753424656,53.2256645431368,26.7313123295807,33568,33568,0
2003.2465753424656,2003.328767123288,32.7314068256141,24.1522001208744,33568,33568,0
2003.328767123288,2003.4136986301369,16.7614108968869,29.9594495343579,33568,33568,0
2003.4136986301369,2003.580821917808,-75.2094650749408,20.9573043105967,33568,33568,0
2003.580821917808,2003.6657534246576,-21.61058338875,22.9357506994815,33568,33568,0
2003.6657534246576,2003.74794520548,-23.015702839858008,21.5823629354669,33568,33568,0
2003.74794520548,2003.8328767123287,-12.220433871384984,21.0473670959887,33568,33568,0
2003.8328767123287,2003.9150684931508,-10.683862987358026,23.0072102227139,33568,33568,0
2003.9150684931508,2004.0,11.071108452415018,21.0774784611274,33568,33568,0
2004.0,2004.035519125683,29.878595391546,36.6324943290107,33568,33568,0
2004.035519125683,2004.1639344262296,30.1870907506776,22.5291912834749,33568,33568,0
2004.1639344262296,2004.2486338797808,0.3904665667110976,19.9854938075676,33568,33568,0
2004.2486338797808,2004.330601092896,5.006864929630197,21.1496207956008,33568,33568,0
2004.330601092896,2004.415300546448,20.769374962528104,25.43074856759,33568,33568,0
2004.415300546448,2004.4972677595629,5.0001779832889,24.8205714822434,33568,33568,0
2004.4972677595629,2004.5819672131147,-25.934638847733503,25.9698580950322,33568,33568,0
2004.5819672131147,2004.6666666666667,-61.1769529623094,33.7226550485691,33568,33568,0
2004.6666666666667,2004.7486338797808,22.451812125229,41.4221999783012,33568,33568,0
2004.7486338797808,2004.8333333333333,-27.12534899904,31.5510662797041,33568,33568,0
2004.8333333333333,2004.915300546448,-1.1998564220120045,26.0905517208022,33568,33568,0
2004.915300546448,2005.0,57.57665276015011,24.5644705364959,33568,33568,0
2005.0,2005.0849315068488,2.6592374848166003,20.5309587995727,33568,33568,0
2005.0849315068488,2005.1616438356164,12.9005436573226,22.8083520577422,33568,33568,0
2005.1616438356164,2005.2465753424656,57.359214339084495,22.9108580893771,33568,33568,0
2005.2465753424656,2005.328767123288,43.9475291343689,22.0697014609347,33568,33568,0
2005.328767123288,2005.4136986301369,-1.9606655645369,22.6694616006148,33568,33568,0
2005.4136986301369,2005.495890410959,0.1671777916400998,23.5769056940384,33568,33568,0
2005.495890410959,2005.580821917808,-54.1414898240338,22.0699561203141,33568,33568,0
2005.580821917808,2005.6657534246576,-66.815838245353,22.1860034362839,33568,33568,0
2005.6657534246576,2005.74794520548,-37.44646460697611,22.3304932165313,33568,33568,0
2005.74794520548,2005.8328767123287,-3.0025996848419823,21.0820566094354,33568,33568,0
2005.8328767123287,2005.9150684931508,18.41272207050899,22.7721411721111,33568,33568,0
2005.9150684931508,2006.0,-42.63162012603,30.5952887900542,33568,33568,0
2006.0,2006.0849315068488,44.921438416394,24.0345266930029,33568,33568,0
2006.0849315068488,2006.1616438356164,34.6252128217115,24.1030431424225,33568,33568,0
2006.1616438356164,2006.2465753424656,35.214436810205605,22.694747825862,33568,33568,0
2006.2465753424656,2006.328767123288,23.350108268057,22.0804486640686,33568,33568,0
2006.328767123288,2006.4136986301369,-15.962400156504202,20.707348540486,33568,33568,0
2006.4136986301369,2006.495890410959,-27.373402548125803,26.1577542006946,33568,33568,0
2006.495890410959,2006.580821917808,-35.263966136995094,24.2693134178669,33568,33568,0
2006.580821917808,2006.6657534246576,-16.144839940257,20.6467828121088,33568,33568,0
2006.6657534246576,2006.74794520548,-34.362646734536014,25.2286299509501,33568,33568,0
2006.74794520548,2006.8328767123287,3.706763924307012,22.4850713248159,33568,33568,0
2006.8328767123287,2006.9150684931508,-1.1246482733770051,20.9917304183028,33568,33568,0
2006.9150684931508,2007.0,29.64077027541001,23.1945168506089,33568,33568,0
2007.0,2007.0849315068488,7.639707737175996,23.780988374166,33568,33568,0
