,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,49724.54065,central_asia,6.374522893824312,14.136695242935554,0.1285824649612291,0.2875206107131322,0.1453619785568349,0.1948565848160127,7.206373438878623,9.584968113062574,,,,,,0.1118029513656233,0.2742245401743459,5.542672348769999,13.482380802092884
1,2000.75,2001.75,49635.79525,central_asia,-16.201854421397705,12.979223427140916,-0.327396915034177,0.2635315630188404,-0.3222698550052189,0.1948565848160127,-15.948132176671372,9.611328809425174,,,,,,-0.3325239750631352,0.149406261324731,-16.455576666124035,7.390023824969043
2,2001.75,2002.75,49547.04985,central_asia,-9.030126644497708,12.988938208732788,-0.1828019744371937,0.2640843136332658,-0.1776657311572756,0.1948565848160127,-8.776404399771375,9.588240055846835,,,,,,-0.1879382177171117,0.1532605328290158,-9.283848889224037,7.547822919218008
3,2002.75,2003.75,49458.30445,central_asia,13.357559551452288,13.20628501854134,0.2708898527531696,0.268321871233325,0.2760353122399399,0.1948565848160127,13.611281796178618,9.602340947051003,,,,,,0.2657443932663993,0.180314165896731,13.103837306725959,8.887542589372789
4,2003.75,2004.75,49369.55905,central_asia,1.751062850562798,12.564472258817258,0.035575198156466,0.2556025622326262,0.1012782356246727,0.1273843067142956,4.985061648649636,6.266546195349845,,,,,,-0.0301278393117405,0.1661315696158735,-1.4829359475240345,8.166549031016249
5,2004.75,2005.75,49280.81365,central_asia,2.300845862549466,12.831540899354074,0.046828958353849,0.2610314601627019,0.0863037979518443,0.1273843067142956,4.240362019999634,6.265175639557375,,,,,,0.0073541187558537,0.1970246480067624,0.3613297050992944,9.684781353101709
6,2005.75,2006.75,49192.06825,central_asia,-24.10035351355053,12.564656632396694,-0.4913977596365925,0.2544342625855408,-0.4518517050936947,0.1273843067142956,-22.16083735610036,6.358870253445997,,,,,,-0.5309438141794903,0.1587960800942246,-26.0398696710007,7.913478171176704
7,2006.75,2007.75,49103.32285,central_asia,-16.697596808950532,12.524127409185198,-0.3410734621993174,0.2542212598848647,-0.3014559352951794,0.1273843067142956,-14.758080651500356,6.304916849621572,,,,,,-0.3806909891034554,0.1574255857644856,-18.6371129664007,7.794174874386824
8,2007.75,2008.75,49014.57745,central_asia,-33.12768597570055,12.666106028494388,-0.6779078757505512,0.2554635456266013,-0.6382186176706072,0.1273843067142956,-31.18816981825037,6.452846578129808,,,,,,-0.717597133830495,0.165274050352613,-35.06720213315071,8.311115361488069
9,2008.75,2009.75,48925.83205,central_asia,19.46924111008896,13.027037031295784,0.3991311698875948,0.2642781093338054,0.3777949548783149,0.1948565848160127,18.42848071417862,9.622411674661246,,,,,,0.4204673848968748,0.1545909712325552,20.5100015059993,7.667818273462121
10,2009.75,2010.75,48837.08665,central_asia,-6.913974941979932,13.001374477422994,-0.1419982180656837,0.2644034918715404,-0.1297210403578862,0.1948565848160127,-6.3161920952213775,9.583398138944986,,,,,,-0.1542753957734811,0.1554461905286725,-7.511757788738483,7.6501969832072145
11,2010.75,2011.75,48748.34125,central_asia,1.4276440007200712,12.786436609583692,0.0293741239899237,0.2601203069100723,0.0416736520591614,0.1948565848160127,2.0254268474786232,9.578728520417577,,,,,,0.017074595920686,0.1231949201971509,0.8298611539615166,6.055799665522132
12,2011.75,2012.75,48659.59585,central_asia,-8.389269707097693,12.285162795013528,-0.1729260816875076,0.249780834401752,0.0230967802899003,0.129579419763371,1.1205083543597658,6.369734562577426,,,,,,-0.3689489436649156,0.1235589561792725,-17.899047768555153,6.139134340730693
13,2012.75,2013.75,48570.85045,central_asia,-13.718982456698516,12.535316672078446,-0.2833029094395408,0.2546335348888792,-0.4054620066507357,0.1617099284165766,-19.634553584725214,8.009261129942484,,,,,,-0.161143812228346,0.1252941664727907,-7.8034113286718165,6.171192674731251
14,2013.75,2014.75,48482.10505,central_asia,-3.006881226182394,12.306342404245472,-0.0622070557809259,0.2503387494226116,0.2398008949127045,0.1324805253803187,11.591174021707026,6.537830998245864,,,,,,-0.3642150064745564,0.124990595588007,-17.604936474071813,6.206660762483459
15,2014.75,2015.75,48393.35965,central_asia,-19.03897446703326,12.58204026529143,-0.3946050324861807,0.2552324983065391,-0.476457890867068,0.1702182114915418,-22.98822587659804,8.445671638913824,,,,,,-0.3127521741052932,0.1187268039845773,-15.089723057468479,5.884595040909718
16,2015.75,2016.75,48304.61425,central_asia,-10.52271815869156,12.597084765760751,-0.2184963375957268,0.256048606379747,-0.5002926022207462,0.1731688566271806,-24.093941838914635,8.596956882647202,,,,,,0.0632999270292925,0.1214573305776926,3.048505521531513,5.9721915912923835
17,2016.75,2017.75,48215.86885,central_asia,1.3165135430976935,12.591930229451789,0.0273867297115335,0.2561638665840928,0.4886842161589329,0.1510821196258755,23.491647073158006,7.5187686892851495,,,,,,-0.4339107567358659,0.1488276857415505,-20.85861998696262,7.389605591293877
18,2017.75,2018.75,48127.12345,central_asia,-29.852708418881345,13.570706007909516,-0.6221551150479622,0.2744043155732482,-1.0032342091122912,0.2505600764383819,-48.13792830131672,12.549282002027873,,,,,,-0.241076020983633,0.144590257129119,-11.567488536445953,7.13084159588133
19,2018.75,2019.75,48038.37805,central_asia,-19.589242652192,12.94835259716779,-0.4090102124885022,0.2626636242177265,-0.3651273599765698,0.1948565848160127,-17.48750577648804,9.618020395527433,,,,,,-0.4528930650004345,0.1431621809109714,-21.690979527895955,7.120233636130361
20,2019.75,2020.75,47949.63265,central_asia,7.494514387675023,13.451968514006092,0.1567700349092937,0.2735575896754097,0.1728838175999477,0.1948565848160127,8.264846398411954,9.587103493654809,,,,,,0.1406562522186397,0.2094318781143426,6.724182376938091,10.3001316314497
21,2020.75,2021.75,47860.88725,central_asia,-26.615728312569026,19.530480140687644,-0.5577793746364067,0.3964002059709455,,,,,,,,,,-0.5773935224360154,0.219956845003966,-27.55166257736191,10.899406032576403
