start_dates,end_dates,changes,errors
2000.75,2001.75,-0.271281961152824,0.3748123509010023
2001.75,2002.75,0.13787592338433124,0.3805115813434503
2002.75,2003.75,0.8023209488042395,0.43126024000722063
2003.75,2004.75,-0.3767837033190285,0.38521862735625284
2004.75,2005.75,-0.944792632422278,0.37753629769325836
2005.75,2006.75,0.12227328662009068,0.37762029985141127
2006.75,2007.75,-0.728891352014943,0.37895581088931735
2007.75,2008.75,-0.22962632945746392,0.29199414006223956
2008.75,2009.75,-0.41289058512327614,0.2855417642207978
2009.75,2010.75,-1.0399555768294777,0.3063751816570022
2010.75,2011.75,-1.274344268310388,0.28800550051305446
2011.75,2012.75,-0.5337847137439768,0.2800757990134095
2012.75,2013.75,-0.6169467189647322,0.2636453149184916
2013.75,2014.75,-0.05743725461343663,0.24627894209957313
2014.75,2015.75,0.3123232087713635,0.24773135222696543
2015.75,2016.75,-0.9572889491108671,0.24928178837639142
2016.75,2017.75,-0.20390902604198674,0.25062458337007
2017.75,2018.75,0.41390245003803466,0.2505027027996031
2018.75,2019.75,-1.0879145791570022,0.24094006445819924
2019.75,2020.75,-0.6313982690667246,0.25122569239556836
2020.75,2021.75,-0.7856465128292467,0.25398337005977517
2021.75,2022.75,-0.508699479238332,0.37077555388563105
2022.75,2023.75,-1.1357979638176687,0.3704767133225806
2023.75,2024.75,-0.4703869535182775,0.3619199042107942
