start_dates,end_dates,changes,errors
2002.75,2003.75,0.5914316838934907,0.2500477974955046
2003.75,2004.75,1.3095766723200502,0.1222942588342948
2004.75,2005.75,-0.7814202656028921,0.10253587760915572
2005.75,2006.75,0.27106271443496727,0.16600268752881184
2006.75,2007.75,-0.18825572323344697,0.14391500144875835
2007.75,2008.75,-0.27365949286059077,0.15903751837100916
2008.75,2009.75,-0.5105622227141531,0.1524579401449625
2009.75,2010.75,0.19009927831597384,0.1712674381380279
2010.75,2011.75,-0.4285278025371362,0.2201643559973507
2011.75,2012.75,0.10059792278470914,0.13373644107789737
2012.75,2013.75,0.3534492673988549,0.201171905636501
2013.75,2014.75,-0.32412177190131597,0.1682831114999588
2014.75,2015.75,-0.03628820332500349,0.09111336299520277
2015.75,2016.75,-0.15864354912473033,0.12585402253037728
2018.75,2019.75,-0.4264381872190315,0.18581873327562767
2019.75,2020.75,-0.5741890619080534,0.14310565875845122
2020.75,2021.75,0.8858887412783072,0.1459737743270073
