,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,49724.54065,central_asia,7.097675810672864,13.408140006603862,0.1431694052140242,0.2726765919229939,0.1540177418689336,0.1860743384532999,7.635486081983846,9.154465188294076,,,,,,0.1323210685591147,0.2060364474213342,6.559865539361879,10.133050065302584
1,2000.75,2001.75,49635.79525,central_asia,-15.691210389951763,12.65846048189935,-0.3170781406378821,0.2570257451820598,-0.31403263680193,0.1860743384532999,-15.540497883131858,9.179447093946166,,,,,,-0.3201236444738342,0.0963839057136662,-15.841922896771667,4.803517759251417
2,2001.75,2002.75,49547.04985,central_asia,-8.661029976490713,12.650831628565284,-0.1753301412806808,0.2572148131721229,-0.1722791825396044,0.1860743384532999,-8.510317469670808,9.156393669071035,,,,,,-0.1783811000217572,0.0983807043872363,-8.811742483310612,4.855941360564168
3,2002.75,2003.75,49458.30445,central_asia,11.012732331062184,12.726704834268237,0.2233370121301204,0.2586667425230584,0.2263934453523153,0.1860743384532999,11.16344483788209,9.163516656613812,,,,,,0.2202805789079256,0.1125826686706665,10.862019824242282,5.560597091644733
4,2003.75,2004.75,49369.55905,central_asia,0.0622231893648605,12.188249681542034,0.0012641478236322,0.247954973462798,0.0608832627568391,0.1206401549626755,2.9967624963229427,5.931970509339313,,,,,,-0.0583549671095746,0.105058128844039,-2.8723161175932206,5.166138489611065
5,2004.75,2005.75,49280.81365,central_asia,3.1316974140778573,12.280319532962896,0.063739223112585,0.2498077197130687,0.1081518564338885,0.1206401549626755,5.313822048371552,5.936026821193389,,,,,,0.0193265897912816,0.1213512352200657,0.9495727797841585,5.965219960224801
6,2005.75,2006.75,49192.06825,central_asia,-24.364937695348026,12.227966807206752,-0.4967925383520776,0.2475253227982889,-0.452299782014008,0.1206401549626755,-22.18281306105432,6.03291104262918,,,,,,-0.5412852946901471,0.1009241134816247,-26.54706232964172,5.13543885879394
7,2006.75,2007.75,49103.32285,central_asia,-16.203624610085118,12.190502491687882,-0.3309833390501632,0.2474525041678386,-0.2864101700795232,0.1206401549626755,-14.02149997579142,5.971375789041474,,,,,,-0.3755565080208032,0.1002072964020087,-18.385749244378818,5.010748232100546
8,2007.75,2008.75,49014.57745,central_asia,-31.205562767120995,12.283795387264492,-0.6385745380035447,0.2478746257402344,-0.5939206652114017,0.1206401549626755,-29.023438132827295,6.105057130170694,,,,,,-0.6832284107956876,0.1042969573856709,-33.387687401414695,5.391675813380125
9,2008.75,2009.75,48925.83205,central_asia,19.303277744785856,12.681601156202609,0.3957288209322683,0.2572433392872808,0.3833935641023061,0.1860743384532999,18.701575578941373,9.194174981326753,,,,,,0.4080640777622306,0.0986785942630555,19.904979910630335,4.951606516550275
