,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-1.6000747798795147,0.5073076149673503,-1.2494400814739215,0.3844429212010524,,,,,,,,,,,-1.2494400814739215,0.3844429212010524,-1.6000747798795145,0.5073076149673503
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-0.9077766258180492,0.2303458008409479,-0.7126931611745507,0.1733046689145982,,,,,,,,,,,-0.7126931611745507,0.1733046689145982,-0.9077766258180493,0.23034580084094783
2,2001.75,2002.75,1270.632725,caucasus_middle_east,0.4370917061794335,0.229490898569264,0.3450304075556644,0.1753139406537003,,,,,,,,,,,0.3450304075556644,0.1753139406537003,0.4370917061794335,0.22949089856926402
3,2002.75,2003.75,1263.705625,caucasus_middle_east,0.2714750339865649,0.2226125354612398,0.215470996036527,0.1705179208603147,,,,,,,,,,,0.2154709960365271,0.1705179208603147,0.2714750339865649,0.22261253546123982
4,2003.75,2004.75,1256.778525,caucasus_middle_east,0.6413060325795729,0.2248127164434539,0.5118131214081413,0.1707603380694547,,,,,,,,,,,0.5118131214081413,0.1707603380694547,0.6413060325795729,0.22481271644345394
5,2004.75,2005.75,1249.851425,caucasus_middle_east,0.422831237681391,0.2114814728285854,0.3393231706131552,0.1614806703190205,,,,,,,,,,,0.3393231706131552,0.1614806703190205,0.422831237681391,0.21148147282858534
6,2005.75,2006.75,1242.924325,caucasus_middle_east,-0.931452830586761,0.2154411021347966,-0.7516592752973096,0.1614230550904214,,,,,,,,,,,-0.7516592752973096,0.1614230550904214,-0.931452830586761,0.21544110213479667
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-1.7673087450722167,0.2712013425773155,-1.4341671559554334,0.1967658734417053,,,,,,,,,,,-1.4341671559554334,0.1967658734417053,-1.7673087450722167,0.2712013425773155
8,2007.75,2008.75,1229.070125,caucasus_middle_east,-0.510506013062977,0.221578895477968,-0.4166093773383526,0.168910527892533,,,,,,,,,,,-0.4166093773383526,0.168910527892533,-0.510506013062977,0.22157889547796808
9,2008.75,2009.75,1222.143025,caucasus_middle_east,-0.3501910869836012,0.2126768447639463,-0.2874007495546153,0.1626569408210147,,,,,,,,,,,-0.2874007495546153,0.1626569408210147,-0.3501910869836012,0.21267684476394635
10,2009.75,2010.75,1215.215925,caucasus_middle_east,-1.004701020766637,0.2286438603386179,-0.8292552563007903,0.1711769321799806,,,,,,,,,,,-0.8292552563007903,0.1711769321799806,-1.004701020766637,0.22864386033861794
11,2010.75,2011.75,1208.288825,caucasus_middle_east,-0.8283774175085823,0.2217743545036492,-0.6876419034922021,0.1671980788412957,,,,,,,,,,,-0.6876419034922021,0.1671980788412957,-0.8283774175085823,0.22177435450364918
12,2011.75,2012.75,1201.361725,caucasus_middle_east,-1.575872620740583,0.247461105947777,-1.315685718331823,0.180021070014385,,,,,,,,,,,-1.315685718331823,0.180021070014385,-1.5758726207405838,0.24746110594777698
13,2012.75,2013.75,1194.434625,caucasus_middle_east,-0.315069953150547,0.2292113683178215,-0.2645753903626689,0.1754838850226774,,,,,,,,,,,-0.2645753903626689,0.1754838850226774,-0.3150699531505469,0.2292113683178215
