,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,8.17891404866175,16.651969421240082,0.1589123402708518,0.3236361888054146,,,,,,,,,0.1896612435352706,0.1941135745654239,9.761501256562973,9.996585457294938
1,2000.75,2001.75,51581.6816,russian_arctic,-17.382187441743586,14.521435624025164,-0.3379977227126121,0.281807668126735,,,,,,,,,-0.3072488194481934,0.1111542124307507,-15.800865544422342,5.771790396541553
2,2001.75,2002.75,51540.408,russian_arctic,-5.335165602824233,14.39953048449882,-0.1038257062421013,0.2798957299728618,,,,,,,,,-0.0730768029776825,0.1062135433130519,-3.755109016082955,5.466555114783282
3,2002.75,2003.75,51499.1344,russian_arctic,-9.592279056037434,10.14719140381672,-0.1868214407014945,0.1970528274464651,,,,,-0.1211375066572343,0.1021383115477927,-6.2197613060131385,5.262907471686007,-0.2737705109497565,0.1037613935184772,-14.05664750514371,5.383275608415282
4,2003.75,2004.75,51457.8608,russian_arctic,-23.455771196880644,8.308643198158537,-0.4571964298916893,0.1599125088247401,-0.4682529711124829,0.0749437247857576,-24.02301031807249,4.0376967035500435,-0.4868158741401281,0.1023545695260844,-24.975351976272837,5.410906324465285,-0.4165204444224568,0.113464381627836,-21.368951296296586,5.933286948000913
5,2004.75,2005.75,51416.5872,russian_arctic,-19.27452072369944,8.23435151684922,-0.3759976951277514,0.1589852735010299,-0.3704130550692825,0.0749437247857576,-18.988239020550203,3.9700900696026036,-0.4355282681216675,0.1012628102089698,-22.32619704441487,5.326957165942979,-0.3220517621923041,0.1021529611602707,-16.509126106133245,5.318907582699298
6,2005.75,2006.75,51375.3136,russian_arctic,2.7281456946492364,8.184495245570536,0.0532620546169476,0.1590940920009025,0.0588511812309968,0.0749437247857576,3.014427397798476,3.857842536877942,0.2319970801920793,0.1054803440828259,11.883165980904964,5.458052216587711,-0.1310620975722329,0.0993720156379406,-6.713156294755722,5.122429794723809
7,2006.75,2007.75,51334.04,russian_arctic,-18.3658712652052,8.226108508990125,-0.3588483327868376,0.1589256166040533,-0.3532547124026466,0.0749437247857576,-18.07958956205596,3.9594710511423554,-0.6372202643616723,0.1017863609600286,-32.61295726793401,5.483666839013513,-0.0860700215961938,0.1007880485612032,-4.4050669656256165,5.188934056405888
8,2007.75,2008.75,51292.7664,russian_arctic,1.8643484301824067,8.1743675803321,0.0364565695387741,0.1589089655148915,0.0420546909250849,0.0749437247857576,2.1506301333316458,3.856396651400025,-0.1287746085050628,0.1018365042435775,-6.585390294564735,5.248525726336878,0.1960896261963006,0.1005006954504225,10.027805451780315,5.193734920668052
9,2008.75,2009.75,51251.4928,russian_arctic,-0.0540643336007226,8.182500268052323,-0.0010580572717416,0.1590773993076959,0.0045445723661384,0.0749437247857576,0.23221736954851452,3.8549146450044955,0.1735710895967676,0.1036974282482752,8.869090116410618,5.352310229985741,-0.1812898337781309,0.1009947701747412,-9.263500486761293,5.215498022103142
