,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89533.08015,greenland_periphery,-46.67485871728754,57.21482821351096,-0.5228827663780657,0.6391122130932447,,,,,,,,,,-0.5801716344298466,0.471887206023232,-51.788719785825464,42.288648707650395
1,2000.75,2001.75,88797.40075,greenland_periphery,-31.89301773342805,32.58566344394965,-0.3602468587740787,0.3638614181332376,-0.2763574646461126,0.292130367681995,-24.466205064819516,26.159052307331095,,,,,,-0.4441362529020446,0.2695674373299567,-39.319830402036565,24.192243266679537
2,2001.75,2002.75,88061.72135,greenland_periphery,3.9977384785882206,32.39696589590455,0.0455336066620508,0.3621814231233509,0.1220650960327191,0.2811160554019136,10.717014685974119,25.150935380057117,,,,,,-0.0309978827086174,0.272215952847782,-2.7215377287976703,24.349511680523506
3,2002.75,2003.75,87326.04195,greenland_periphery,25.30628616493381,31.622694580113425,0.2906628183132694,0.3532490761229832,-0.070052648314402,0.1993294568067552,-6.099068243895831,17.832198891101502,,,,,,0.6513782849409409,0.2963673992581223,56.71164057376344,26.660649134975337
4,2003.75,2004.75,86590.36255,greenland_periphery,-36.15536536153841,30.632031999345983,-0.4188013165333897,0.3418600059556655,-0.2728348783384955,0.143514165949655,-23.553996418520626,12.890942732866822,,,,,,-0.5647677547282839,0.2744138615790755,-48.75673430455617,24.666493307702677
5,2004.75,2005.75,85854.68315,greenland_periphery,-62.71789362087042,30.760744805460764,-0.7327103327764618,0.3421041843049091,-0.4659729445097588,0.1529816828979315,-39.88594162883581,13.828443887370623,,,,,,-0.9994477210431648,0.2704883083247042,-85.54984561290506,24.569808334403344
6,2005.75,2006.75,85119.00375,greenland_periphery,-9.502269382421126,30.54218236772913,-0.1119710234898761,0.3414110798480482,-0.3405633090510166,0.1465853351145213,-28.901444351485214,13.191134755538483,,,,,,0.1166212620712644,0.2705273920850516,9.896905586642966,24.203152523114625
7,2006.75,2007.75,84383.32435,greenland_periphery,-48.02257515152366,30.67202671408779,-0.5708127376077433,0.3418516783165043,-0.3542986810578963,0.1495146592173095,-29.80720981892421,13.456550657565206,,,,,,-0.7873267941575903,0.2711491750260534,-66.2379404841231,24.478789454963504
8,2007.75,2008.75,83647.64495,greenland_periphery,-31.843805799416806,30.284891187180904,-0.3818353127876926,0.3381077226275625,-0.5049102955625764,0.1778219843267699,-42.107853463413505,16.044530568771517,,,,,,-0.2587603300128089,0.2325358012406081,-21.579758135420104,20.82779460167842
9,2008.75,2009.75,82911.96555,greenland_periphery,-46.48624004230524,30.40523036689254,-0.5623569298858304,0.3389266497115945,-0.6653517980357361,0.187298117500809,-55.000128481297395,16.977614880028128,,,,,,-0.4593620617359246,0.2298493839158401,-37.97235160331307,20.647012987044338
10,2009.75,2010.75,82176.28615,greenland_periphery,-60.74018948344363,30.997334420689743,-0.7413690884900034,0.3448735577266903,-0.4068434973817588,0.2169157434986245,-33.332588996132856,19.474094369985696,,,,,,-1.075894679598248,0.2390081004184431,-88.14778997075442,21.82834124898742
11,2010.75,2011.75,81440.60675,greenland_periphery,-77.96841809668258,29.72425377000265,-0.9602461265825136,0.3294377749189162,-0.5994290112098998,0.1496200952177332,-48.671408789357336,13.60265385176116,,,,,,-1.3210632419551274,0.2003922300092416,-107.2654274040078,18.70983426766833
12,2011.75,2012.75,80704.92735,greenland_periphery,-46.3566434240819,29.566417599021605,-0.5761250687693052,0.3295263748554859,-0.6424000977205284,0.1540970097167515,-51.689318656519646,14.02384978415993,,,,,,-0.509850039818082,0.197562311853458,-41.02396819164417,17.790170592192222
13,2012.75,2013.75,79969.24795,greenland_periphery,-28.622892563983527,29.02088986820939,-0.3590007453965569,0.3240500556483534,-0.1447421028396817,0.1378817800788185,-11.540192359458533,12.346718952532918,,,,,,-0.573259387953432,0.1716059368204804,-45.70559276850852,15.51896607854307
14,2013.75,2014.75,79233.56855,greenland_periphery,-7.585888557743219,28.939096928713116,-0.096028928661055,0.3235025940481102,-0.2470142168295593,0.1391562121850207,-19.51310242834348,12.48540286137686,,,,,,0.0549563595074492,0.166365533091075,4.341325312857045,14.882622146166517
15,2014.75,2015.75,78497.88915,greenland_periphery,10.018154470243722,28.930804972279716,0.1280072557001842,0.3233891995671166,-0.1495532646575907,0.1378329342810655,-11.704396744338831,12.342741131979915,,,,,,0.4055677760579593,0.1665851385359676,31.74070568482628,14.984959610148486
16,2015.75,2016.75,77762.20975000001,greenland_periphery,-59.42964903755696,29.16247809325956,-0.7665481041829547,0.3243308280607256,-0.4777046511460433,0.1458884741167876,-37.035927173126304,13.180146297244423,,,,,,-1.0553915572198662,0.1670470766252249,-81.82337090198764,15.491968062347325
17,2016.75,2017.75,77026.53035,greenland_periphery,-6.079975393665819,28.9368315281812,-0.0791710359608409,0.323487204699818,0.0296268397916008,0.1377066985344242,2.27520651635918,12.318093288927187,,,,,,-0.1879689117132826,0.1674484403142997,-14.435157303690815,14.995282819526068
18,2017.75,2018.75,76290.85095000001,greenland_periphery,19.08743565470012,29.18971583007807,0.2509458215119909,0.3261577574247664,-0.0070530497662751,0.1376926168096532,-0.5364689189564406,12.316337605897907,,,,,,0.508944692790257,0.1870361001423406,38.711340228356676,16.841571922647667
19,2018.75,2019.75,75555.17155,greenland_periphery,-70.53163000444408,29.341936267630523,-0.9363205739318016,0.3256560923772784,-0.6032284426675669,0.1372084552147896,-45.4402973841786,12.481530740176009,,,,,,-1.269412705196036,0.1838685138740709,-95.62296262470959,17.127505526368974
20,2019.75,2020.75,74819.49215,greenland_periphery,-37.03465928390505,30.066699067532788,-0.4964762057214117,0.335498543820597,-0.3044397499816381,0.1795583462779575,-22.709693401447442,16.101195937897614,,,,,,-0.6885126614611852,0.2154579320234554,-51.359625166362655,19.442584516137256
21,2020.75,2021.75,74083.81275,greenland_periphery,-54.13270153148164,30.32080120219585,-0.7328940868580058,0.3376241446641372,-0.5836405772424087,0.1936490616728512,-43.108604280015335,17.455084229712057,,,,,,-0.8821475964736029,0.2165329575859525,-65.15679878294792,19.640486810735073
22,2021.75,2022.75,73348.13335,greenland_periphery,-41.31264876655637,57.0298880976122,-0.5649354353404665,0.637158608898581,,,,,,,,,,-0.6222243033922475,0.4692379004055854,-45.50207420528896,42.03393647178325
23,2022.75,2023.75,72612.45395,greenland_periphery,-97.4472791246925,57.18486597287212,-1.3460569820966946,0.6369847538588972,,,,,,,,,,-1.4033458501484757,0.4690018026960527,-101.5946847620703,42.257627537625076
24,2023.75,2024.75,71876.77455,greenland_periphery,-37.969715353849885,56.5670543556319,-0.5298508105580642,0.6320463579503712,,,,,,,,,,-0.5871396786098452,0.4622723362713758,-42.0751011898729,41.40274864038355
