,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127575.571725,antarctic_and_subantarctic,9.194446739768964,53.49662769305904,0.072287452482557,0.4038295378556465,,,,,,,,,,-0.0010538036423346,0.1785651947884745,-0.13403628335025386,23.654246420144556
1,2001.25,2002.25,127216.830825,antarctic_and_subantarctic,-39.637332146898565,51.974720005169104,-0.3125105514336085,0.392070267479075,,,,,,,,,,-0.3858518075585002,0.1500877336302145,-48.9395835933131,20.031897822225872
2,2002.25,2003.25,126858.08992500001,antarctic_and_subantarctic,-35.550959313808775,52.20596415568255,-0.2810852120998323,0.3938727585458829,,,,,,,,,,-0.354426468224724,0.154735203071842,-44.82697918351864,20.619703215585922
3,2003.25,2004.25,126499.349025,antarctic_and_subantarctic,3.4345322319301674,35.96071129089404,0.0272322890115951,0.2714632435267043,0.165124607379394,0.1018008879945629,20.82549087547755,13.52554188751182,,,,,,-0.1106600293562037,0.1483921016697159,-13.956426411617219,19.66964635593823
4,2004.25,2005.25,126140.608125,antarctic_and_subantarctic,2.7631849733944907,35.99982443602525,0.0219715087235308,0.2717596014952269,0.160255989576747,0.1018008879945629,20.154143616941873,13.522999091830778,,,,,,-0.1163129721296854,0.1505462371272633,-14.627773670152898,19.95602621499468
5,2005.25,2006.25,125781.867225,antarctic_and_subantarctic,-60.108747197802685,36.207564914137016,-0.4793188189685066,0.2723865861243237,-0.3575422734926498,0.1018008879945629,-44.83741776746178,13.670479719287835,,,,,,-0.6010953644443633,0.1550124340033878,-75.38007662814357,20.87727880090346
6,2006.25,2007.25,125423.126325,antarctic_and_subantarctic,-28.237453044357395,36.06250186786126,-0.22581497635359,0.2720260351203126,-0.1036901200932476,0.1018008879945629,-12.966123614016489,13.500975208452912,,,,,,-0.3479398326139323,0.1524588489623033,-43.508782474698286,20.31280701467281
7,2007.25,2008.25,125064.385425,antarctic_and_subantarctic,-9.19458813059943,36.00767277019372,-0.0737400568830667,0.2717986939946584,0.0487351083856981,0.1018008879945629,6.076741299741463,13.48882306346203,,,,,,-0.1962152221518316,0.1508282656620034,-24.465917560940323,20.01739265484733
8,2008.25,2009.25,124705.644525,antarctic_and_subantarctic,-31.82215402552337,36.01187767893293,-0.2559459747820078,0.2715871176537299,-0.1331184850360028,0.1018008879945629,-16.550824595182476,13.510768118884897,,,,,,-0.3787734645280128,0.1492959992620156,-47.09348345586426,19.916683924340703
9,2009.25,2010.25,124346.903625,antarctic_and_subantarctic,43.90093277449208,37.05036244650036,0.3541144217221145,0.2792007970293838,0.3015543676437327,0.1665949792598332,37.38485983541978,22.14759263052991,,,,,,0.4066744758004962,0.1472172524640709,50.41700571356438,19.663885797486323
10,2010.25,2011.25,123988.162725,antarctic_and_subantarctic,2.947832297790985,36.98563377788395,0.0238466506803865,0.2792012311647661,0.0324378336768342,0.1665949792598332,4.009841678168695,22.069480896507912,,,,,,0.0152554676839389,0.1472205458194677,1.8858229174132688,19.50229794883
11,2011.25,2012.25,123629.421825,antarctic_and_subantarctic,-14.723003723332996,36.10328842543719,-0.1194481493342028,0.2724859877856254,-0.0821268325798268,0.1128973980971179,-10.122832949678072,14.963899940024145,,,,,,-0.1567694660885787,0.1478617528342424,-19.323174496987892,19.610823810963332
12,2012.25,2013.25,123270.680925,antarctic_and_subantarctic,2.974438163897734,36.08949082330295,0.0242019294977329,0.27243617843114,0.0229587497529924,0.113977393007333,2.821650293092335,15.099061911195133,,,,,,0.0254451092424735,0.146661192706828,3.1272260347031273,19.428602601000616
