start_dates,end_dates,changes,errors
2000.25,2001.25,0.6490777356231019,1.3493655991657825
2001.25,2002.25,-1.0001645458077475,1.3399932931662353
2002.25,2003.25,0.02997431696565367,1.0578255212041547
2003.25,2004.25,-1.295563056811499,1.0328250218966966
2004.25,2005.25,-1.4032499437139858,1.0331451363961812
2005.25,2006.25,0.19813772062394786,1.0327378971576975
2006.25,2007.25,-0.6457252161979563,1.0323499950698478
2007.25,2008.25,-1.3269244763196755,1.0316294431374107
2008.25,2009.25,-0.7168327376329569,1.0328608016902519
2009.25,2010.25,0.8052727439289287,1.0327342045670969
2010.25,2011.25,-1.4410586004078922,1.031884036815755
2011.25,2012.25,-2.3879715543387388,0.8682840350998999
2012.25,2013.25,-0.23558677351311075,0.8358425497623242
2013.25,2014.25,0.034111653631049066,0.8350480161420893
2014.25,2015.25,0.005826029375946895,0.8363535116995917
2015.25,2016.25,-1.956906993162859,0.8381199156587711
2016.25,2017.25,-2.0053028756045426,0.8751970426047405
2017.25,2018.25,-0.9935630501077527,0.7779972957429937
2018.25,2019.25,-1.2570399029851214,0.7844247458361844
2019.25,2020.25,-0.5633911799623581,0.8947497621930715
2020.25,2021.25,-1.3119926403909419,1.1550161184452277
2021.25,2022.25,-0.9390071545509667,1.4096433991143162
2022.25,2023.25,-1.1994753447967867,1.5776648044559338
2023.25,2024.25,-1.1175150737644932,1.575572340491283
