start_dates,end_dates,changes,errors
2000.25,2001.25,0.07228745248255702,
2001.25,2002.25,-0.3125105514336085,
2002.25,2003.25,-0.2810852120998323,
2003.25,2004.25,0.027232289011595162,0.09533918677585591
2004.25,2005.25,0.02197150872353082,0.09395308964670211
2005.25,2006.25,-0.4793188189685066,0.054190616427834105
2006.25,2007.25,-0.22581497635359,0.05234820332774163
2007.25,2008.25,-0.07374005688306676,0.05115369649953903
2008.25,2009.25,-0.2559459747820078,0.05001732783572026
2009.25,2010.25,0.3541144217221145,0.22913785132110245
2010.25,2011.25,0.023846650680386577,0.1248336911059708
2011.25,2012.25,-0.11944814933420282,0.09714021062005888
2012.25,2013.25,0.024201929497732977,0.09842465460889029
2013.25,2014.25,-0.2611474757608724,0.9931689082431011
2014.25,2015.25,0.09191683905145301,0.3071582149315332
2015.25,2016.25,0.07613802098793326,0.09245601436186966
2016.25,2017.25,0.039810490725291,0.5478693300939284
2017.25,2018.25,-0.4251678236227484,0.39641496763066414
2018.25,2019.25,0.08882384637226368,0.2115973723902799
2019.25,2020.25,-0.32561178793462336,0.752234784900875
2020.25,2021.25,-0.28357164827651293,0.1603200139069305
2021.25,2022.25,-0.04877195175505045,
2022.25,2023.25,-0.9030437298073903,
2023.25,2024.25,-0.17938627349344277,
