,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,128118.0706,antarctic_and_subantarctic,9.23354495383242,53.724115290781405,0.072287452482557,0.4038295378556465,,,,,,,,,,-0.0010538036423346,0.1785651947884745,-0.13460625557881994,23.754833091232047
1,2001.25,2002.25,127757.8042,antarctic_and_subantarctic,-39.80588485496751,52.195735884228014,-0.3125105514336085,0.392070267479075,,,,,,,,,,-0.3858518075585002,0.1500877336302145,-49.14769294123411,20.11708091712195
2,2002.25,2003.25,127397.5378,antarctic_and_subantarctic,-35.702135241708866,52.427963371048,-0.2810852120998323,0.3938727585458829,,,,,,,,,,-0.354426468224724,0.154735203071842,-45.01760020483083,20.707385878074017
3,2003.25,2004.25,127037.2714,antarctic_and_subantarctic,3.4491371429392204,36.11362963690437,0.0272322890115951,0.2714632435267043,0.1651246073793941,0.1018008879945629,20.914048623787107,13.583057532227542,,,,,,-0.1106600293562038,0.1483921016697159,-14.015774337908658,19.753289022598164
4,2004.25,2005.25,126677.005,antarctic_and_subantarctic,2.774935065666973,36.15290910570511,0.0219715087235308,0.2717596014952269,0.160255989576747,0.1018008879945629,20.239846546514848,13.580503923631634,,,,,,-0.1163129721296854,0.1505462371272633,-14.689976415180908,20.04088667554148
5,2005.25,2006.25,126316.7386,antarctic_and_subantarctic,-60.36435199182044,36.36153297374916,-0.4793188189685064,0.2723865861243237,-0.3575422734926497,0.1018008879945629,-45.02808317752309,13.728611693678749,,,,,,-0.6010953644443632,0.1550124340033878,-75.70062080611778,20.966056770771903
6,2006.25,2007.25,125956.4722,antarctic_and_subantarctic,-28.357529218050345,36.21585306533949,-0.22581497635359,0.2720260351203126,-0.1036901200932476,0.1018008879945629,-13.021260403752985,13.558386386493929,,,,,,-0.3479398326139323,0.1524588489623033,-43.69379803234769,20.39918464014256
7,2007.25,2008.25,125596.2058,antarctic_and_subantarctic,-9.23368694590939,36.16079081391533,-0.0737400568830667,0.2717986939946584,0.0487351083856981,0.1018008879945629,6.102581868387958,13.546182566053764,,,,,,-0.1962152221518316,0.1508282656620034,-24.56995576020674,20.102514068366027
8,2008.25,2009.25,125235.9394,antarctic_and_subantarctic,-31.95747368371104,36.16501360349356,-0.2559459747820077,0.2715871176537299,-0.1331184850360028,0.1018008879945629,-16.62120486941369,13.568220940030626,,,,,,-0.3787734645280127,0.1492959992620156,-47.29374249800837,20.001377086805814
9,2009.25,2010.25,124875.673,antarctic_and_subantarctic,44.0876159013602,37.20791439530835,0.3541144217221145,0.2792007970293838,0.3015543676437328,0.1665949792598332,37.54383419178375,22.241772448214128,,,,,,0.4066744758004963,0.1472172524640709,50.63139761093666,19.747503968104905
10,2010.25,2011.25,124515.4066,antarctic_and_subantarctic,2.9603675792999558,37.14291047627034,0.0238466506803866,0.2792012311647661,0.0324378336768342,0.1665949792598332,4.0268930193457,22.1633285539889,,,,,,0.0152554676839389,0.1472205458194677,1.8938421392541958,19.585228987696606
