,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,14579.81005,western_canada_us,13.766016987806228,7.1142011337024735,0.947024636011866,0.4890939054064143,,,,,,,,,,0.8496468310125432,0.4789832242202417,12.350526337530086,6.96189111981519
1,2000.75,2001.75,14501.39665,western_canada_us,-9.264434143584271,4.410612238670351,-0.6407873187038655,0.30296937291395,,,,,,,,,,-0.7381651237031885,0.2863608243153939,-10.672311976260204,4.17997142069508
2,2001.75,2002.75,14422.98325,western_canada_us,1.9714020041720264,4.496369284819079,0.1370960481556822,0.310503075960007,,,,,,,,,,0.0397182431563592,0.2943199635759451,0.571136989096305,4.261094422221188
3,2002.75,2003.75,14344.56985,western_canada_us,-11.859846487704846,4.267719117028077,-0.829270811976683,0.2919246472188244,,,,,,,,,,-0.926648616976006,0.2746490131650847,-13.25249868518036,4.031047986466211
4,2003.75,2004.75,14266.15645,western_canada_us,-15.9627025672071,4.331633214725819,-1.1222879005733646,0.2940760274504499,,,,,,,,,,-1.2196657055726876,0.2769346325394453,-17.347741947082397,4.102057593583249
5,2004.75,2005.75,14187.74305,western_canada_us,-22.46345775659476,4.478496923338348,-1.5880644884756867,0.2994568853285688,,,,,,,,,,-1.6854422934750095,0.2826420120035368,-23.840884318869843,4.262027248831712
6,2005.75,2006.75,14109.32965,western_canada_us,-11.852694514362453,4.318858842203443,-0.8425885487154863,0.2954946295541154,,,,,,,,,,-0.9399663537148092,0.2784405805087392,-13.222508259037332,4.0849604763115
7,2006.75,2007.75,14030.91625,western_canada_us,2.823861879737658,4.1841185487545225,0.2018655735763144,0.2888450206670038,,,,,,,,,,0.1044877685769913,0.271373408319315,1.461660952662987,3.92947110597824
8,2007.75,2008.75,13952.50285,western_canada_us,4.501032629327185,4.2918971676170825,0.3235674922942153,0.2960463690879924,,,,,,,,,,0.2261896872948922,0.2790260443559053,3.146444519852724,4.042644288580132
9,2008.75,2009.75,13874.08945,western_canada_us,-11.87758495809944,4.432974569330643,-0.8586743638803723,0.3034386461106321,,,,,,,,,,-0.9560521688796954,0.2868572689198816,-13.224560249973688,4.205268476135314
10,2009.75,2010.75,13795.67605,western_canada_us,3.2935610883016646,4.199683323385998,0.239457021956535,0.2898616241255692,,,,,,,,,,0.1420792169572121,0.2724552108502104,1.9541986140276264,3.9456631744616306
11,2010.75,2011.75,13717.26265,western_canada_us,11.747748854519225,4.378872057693981,0.8589977789020553,0.2997282442774046,,,,,,,,,,0.7616199739027324,0.2829294986323189,10.415999197845396,4.129069942327109
12,2011.75,2012.75,13638.84925,western_canada_us,6.289279418475432,4.2535670773696905,0.4625173220216605,0.2930026269845146,,,,,,,,,,0.3651395170223376,0.2757945253237388,4.965142579401816,4.000508267130953
13,2012.75,2013.75,13560.43585,western_canada_us,-18.41071113295154,2.926476867429868,-1.3617637121402368,0.1918797844448093,-1.1920189243058072,0.2263883966640699,-16.1158032665698,3.3751236600563232,,,,,,-1.5315084999746664,0.2764848316411902,-20.70561899933328,4.134507019156743
14,2013.75,2014.75,13482.02245,western_canada_us,-15.121962082007736,2.8567136858176125,-1.1250140349257496,0.190284878085033,-0.954281986760332,0.2263883966640699,-12.827054215626,3.339684900253549,,,,,,-1.2957460830911676,0.2720400608819497,-17.416869948389483,4.033571670832863
15,2014.75,2015.75,13403.60905,western_canada_us,-29.45217313245776,3.209709591064453,-2.203943386353454,0.196993232855207,-2.158556810698024,0.2263883966640699,-28.84565424800274,3.580829702156098,,,,,,-2.2493299620088845,0.2905129783267774,-30.058692016912783,4.466348295414808
16,2015.75,2016.75,13325.19565,western_canada_us,-10.722765250593469,2.8254069177774803,-0.8071198820722998,0.1916135308126288,-0.7614662247315435,0.2263883966640699,-10.11624636613844,3.316324476691938,,,,,,-0.8527735394130563,0.2757452378106289,-11.329284135048493,4.032073762139215
17,2016.75,2017.75,13246.78225,western_canada_us,-3.331686019858803,2.8044164161215708,-0.2522658778752673,0.1933674055660555,-0.2063419769065141,0.2263883966640699,-2.7251671354037756,3.28035490048634,,,,,,-0.2981897788440206,0.2805998388358428,-3.9382049043138307,4.067135986817277
18,2017.75,2018.75,13168.368849999999,western_canada_us,-7.396586188919159,2.817619833940572,-0.5633835748054985,0.1929376893348274,-0.5171862117810235,0.2263883966640699,-6.790067304464133,3.29506061679492,,,,,,-0.6095809378299736,0.2794141429433393,-8.003105073374186,4.064944346100272
19,2018.75,2019.75,13089.95545,western_canada_us,-18.30705104660252,2.750883377629696,-1.4027654661711972,0.1791840555986059,-1.3308035747662736,0.1762861810046498,-17.367899027872088,2.695865744952578,,,,,,-1.4747273575761213,0.2788817797334432,-19.246203065332946,4.150589567540314
20,2019.75,2020.75,13011.54205,western_canada_us,-7.463442593060808,2.93370176195104,-0.5753276794692168,0.2009935107188581,-0.4736764587071336,0.1762861810046498,-6.144771377081268,2.570598735974619,,,,,,-0.6769789002313003,0.3330779328454564,-8.78211380904035,4.842066175129457
21,2020.75,2021.75,12933.12865,western_canada_us,-21.83229438352131,3.4474710580466725,-1.6931702251772631,0.225874348512216,-1.5651058399394164,0.2702879285293524,-20.18099003326637,4.041082559941483,,,,,,-1.82123461041511,0.3338345136621188,-23.48359873377625,4.973655212145853
22,2021.75,2022.75,12854.71525,western_canada_us,-9.960128588536447,4.406028062445055,-0.7771544286204259,0.3023873046163687,-0.6286922090213134,0.2702879285293524,-8.057414348881876,3.933760563942617,,,,,,-0.9256166482195388,0.5226097255326975,-11.862842828191024,7.589263519928667
23,2022.75,2023.75,12776.30185,western_canada_us,-35.696117874439544,7.942184444497867,-2.802338961631453,0.5345588029378096,,,,,,,,,,-2.899716766630776,0.5253238949229548,-36.936513719910856,7.826366736055532
