start_dates,end_dates,changes,errors
1999.75,2000.75,-32.54053943443519,18.4306074641833
2000.75,2001.75,-22.0114800932378,16.14743742394231
2001.75,2002.75,-6.442082521755802,15.402417264070271
2002.75,2003.75,-13.24935004318469,9.10093552303019
2003.75,2004.75,-3.4787459070604,8.809716452092134
2004.75,2005.75,-23.36558421690409,8.907190564185171
2005.75,2006.75,-16.54902729655373,8.853530703026134
2006.75,2007.75,-33.14372594803657,9.002633502939538
2007.75,2008.75,-35.09365719331673,8.98420174227427
2008.75,2009.75,-34.45722771566597,9.012083261887925
2009.75,2010.75,-29.30931382217294,9.40822798516226
2010.75,2011.75,-46.45537987673762,9.171715020621473
2011.75,2012.75,-38.759175745165365,9.036726189197559
2012.75,2013.75,-4.792359569510809,8.82901241454131
2013.75,2014.75,-17.700239607391918,8.881779891364348
2014.75,2015.75,-28.753893358806604,8.9450788947321
2015.75,2016.75,-28.798133990627818,9.026736050835144
2016.75,2017.75,-5.973585344897151,8.724731851780964
2017.75,2018.75,0.4060118451905426,8.77690079417256
2018.75,2019.75,-40.692288232142616,9.168860069792945
2019.75,2020.75,-40.49314953650508,9.350838786133615
2020.75,2021.75,1.42651820339834,9.098277870630637
2021.75,2022.75,-27.58486484790381,10.351575410196928
2022.75,2023.75,-29.8289828758827,12.12701158433196
2023.75,2024.75,-19.979206042016738,18.372534324831303
