start_dates,end_dates,changes,errors
2002.75,2003.75,-0.3872835523300868,0.29035586828719057
2003.75,2004.75,-0.026850437643359797,0.26519763303145244
2004.75,2005.75,-0.5377287332426001,0.19452921584386787
2005.75,2006.75,-0.1551523562432789,0.40406924610164197
2006.75,2007.75,-0.6371312528952754,0.237306428068364
2007.75,2008.75,-0.30954242617856115,0.23365991014122434
2008.75,2009.75,0.23182831639951199,0.3283628496293618
2009.75,2010.75,-0.3718513260692892,0.41436452724693335
2010.75,2011.75,-0.4677029942065843,0.2763979811489467
2011.75,2012.75,-0.1719826422838602,0.23794927447536132
2012.75,2013.75,-0.383716198707632,0.1961097482720174
2013.75,2014.75,-0.10911447034095009,0.28678401712906487
2014.75,2015.75,-0.7393962332667418,0.15546479395280002
2015.75,2016.75,-1.1148919849777839,0.2556275705756393
2018.75,2019.75,-1.218410773495517,0.06489874538917821
2019.75,2020.75,-1.6442047423567194,0.08309238672120961
2020.75,2021.75,-0.09731283168080113,0.11895860004414893
