start_dates,end_dates,changes,errors
1999.75,2000.75,0.18893504701823724,0.19329967753001387
2000.75,2001.75,-0.3074673674386886,0.11053702954112198
2001.75,2002.75,-0.07328372392908976,0.10556747956538497
2002.75,2003.75,-0.27355772178443183,0.10309996480877529
2003.75,2004.75,-0.4157174890213433,0.11285983278767349
2004.75,2005.75,-0.32285317505608724,0.10148554819252537
2005.75,2006.75,-0.1324080256176665,0.09868579690144232
2006.75,2007.75,-0.08753606034344985,0.10011153655249264
2007.75,2008.75,0.19305591750912518,0.09982223602055905
2008.75,2009.75,-0.1819897097304322,0.10031965221617554
2009.75,2010.75,-0.0035833691684414672,0.09803191580939111
2010.75,2011.75,-0.5135138499360079,0.09132915528026395
2011.75,2012.75,-0.03035051043207076,0.08100570444278905
2012.75,2013.75,-0.5605445981512309,0.08251075768402975
2013.75,2014.75,0.00910408135100541,0.08119594220025246
2014.75,2015.75,-0.31725236914837845,0.0817629405017213
2015.75,2016.75,-0.5702073643596319,0.08506735167808539
2016.75,2017.75,-0.22868694087629948,0.08710737933726788
2017.75,2018.75,-0.4123430611377736,0.08954831489114971
2018.75,2019.75,-0.2614960891455359,0.08822651047426891
2019.75,2020.75,-1.1431850749878623,0.11202401052321134
2020.75,2021.75,-0.14636086490258407,0.10436094125732025
2021.75,2022.75,-0.9727080135488961,0.1909638642763485
2022.75,2023.75,-0.5790458450597817,0.245603209307729
2023.75,2024.75,-0.5112916535306675,0.2350621072547267
