start_dates,end_dates,changes,errors
2000.25,2001.25,1.5680129733918688,1.4457116846255216
2001.25,2002.25,0.1600372262104448,1.4435552253986565
2002.25,2003.25,0.5029825355366146,1.444272668547104
2003.25,2004.25,0.15488265430892492,2.3439487630966007
2004.25,2005.25,1.4401391611544923,2.343522246812651
2005.25,2006.25,1.054309862672814,2.343186431203919
2006.25,2007.25,1.1290186533338904,2.3448125648982177
2007.25,2008.25,0.006772508811365485,2.342677025995929
2008.25,2009.25,0.466596624877817,2.3426881221594162
2009.25,2010.25,0.8950693977458106,2.3430991793708476
2010.25,2011.25,-0.16662072117010523,2.342338976231484
2011.25,2012.25,0.34673522591556283,1.436041576069247
2012.25,2013.25,1.3410080998386538,1.4391415983579787
2013.25,2014.25,1.295148949685753,1.4399260072642655
2014.25,2015.25,1.2593618689681734,1.442644572034625
2015.25,2016.25,-0.11288185320409763,1.448554741009997
2016.25,2017.25,1.3757893059184831,1.4503356943719043
2017.25,2018.25,-1.0638643082141195,1.4527301923877753
2018.25,2019.25,-0.5864744210865144,1.4563734625266778
2019.25,2020.25,-0.19714049478419843,1.4572398471470236
2020.25,2021.25,0.762292294789887,1.4927755776259126
2021.25,2022.25,-0.18801054119611568,1.5737058588409703
2022.25,2023.25,-0.17614741675935414,1.5757297149322458
2023.25,2024.25,0.15637267593507634,1.5720042807405616
