start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8218031209295485,0.09478580192367014
2003.75,2004.75,-0.26190452483027354,0.09436956933311767
2004.75,2005.75,-0.2798509624735774,0.09572620533256077
2005.75,2006.75,0.04351758009889052,0.09610936124174198
2006.75,2007.75,-0.25094701036905,0.09769880099015625
2007.75,2008.75,0.38905569449775884,0.09480228030800195
2008.75,2009.75,-0.1510756350729759,0.09601875099132487
2009.75,2010.75,0.004595001616452364,0.09471774084233285
2010.75,2011.75,-0.57257550299183,0.10074270845230537
2011.75,2012.75,0.1467155246976173,0.10155919357208991
2012.75,2013.75,-0.8143885830422741,0.10041151072250847
2013.75,2014.75,-0.5709226000875196,0.10069964403725806
2014.75,2015.75,-0.4678717242377117,0.09958732477955264
2015.75,2016.75,-0.8694810321732809,0.108589193294208
2016.75,2017.75,-0.5824257386329954,0.035841803037648036
2017.75,2018.75,-0.6232339315065127,0.035841803037648036
2018.75,2019.75,-0.6639421123267983,0.10820757456509117
2019.75,2020.75,-1.2594972925464722,0.10779569737743655
2020.75,2021.75,-0.06574598836757525,0.10880270310628953
2021.75,2022.75,-1.4895847454286955,0.21523368226039866
