start_dates,end_dates,changes,errors
2002.75,2003.75,-0.9572187516705797,0.17567628803942084
2003.75,2004.75,-1.4318922533287506,0.17602417680855464
2004.75,2005.75,-0.5499134859535264,0.1764623768413239
2005.75,2006.75,-0.27428931887791014,0.17669342573757424
2006.75,2007.75,-0.778013010304163,0.17661323514931712
2007.75,2008.75,0.14389301594426024,0.17696562444341737
2008.75,2009.75,-1.070712358038921,0.17699569333914816
2009.75,2010.75,-0.8351193473401399,0.177456007578353
2010.75,2011.75,-0.34515127314099375,0.20821419860384416
2011.75,2012.75,1.1526737018635085,0.2103191520031835
2012.75,2013.75,-1.3721495054497277,0.20634329018325395
2013.75,2014.75,-0.8986050217103176,0.20840322894934338
2014.75,2015.75,-1.195588854548045,0.20965776721242504
2015.75,2016.75,-0.6103046123697412,0.23202243649864668
2016.75,2017.75,-0.8434578699284607,0.15219729094464074
2017.75,2018.75,-1.2322615853433438,0.15219729094464074
2018.75,2019.75,-2.3240073900815736,0.24086151563814548
2019.75,2020.75,-0.06269929960155074,0.24420061775554258
2020.75,2021.75,-0.4485941712257655,0.24532761862051722
2021.75,2022.75,0.013345037552521552,0.302940548439214
