start_dates,end_dates,changes,errors
1999.75,2000.75,-0.03261858940423151,0.25035682133875153
2000.75,2001.75,-0.5078876757153897,0.2523064833106285
2001.75,2002.75,-0.38283413529203336,0.25782649284088927
2002.75,2003.75,-0.44735103660310954,0.8684601790501763
2003.75,2004.75,-0.5987167876592581,0.4748390979137627
2004.75,2005.75,-0.27389896518044565,0.24533775054361895
2005.75,2006.75,-0.8050592659536899,0.21865576925210117
2006.75,2007.75,-0.36133728590996395,0.25143190292836765
2007.75,2008.75,-0.42981448809061346,0.205632946980493
2008.75,2009.75,-0.40195619346107453,0.20635376470259217
2009.75,2010.75,-0.5996337649975012,0.19662777817841343
2010.75,2011.75,-0.027597891028585564,0.19350493946387007
2011.75,2012.75,-0.9569109156982896,0.1900466579059656
2012.75,2013.75,-0.2451652532010457,0.19625696026495654
2013.75,2014.75,-0.6900000988458914,0.1967100760372781
2014.75,2015.75,-0.3976992161557233,0.21321127964600708
2015.75,2016.75,-0.27285415235134003,0.213773179749089
2016.75,2017.75,-0.6849186283515674,0.2870620152928976
2017.75,2018.75,-0.8331089719369922,0.2102228639447287
2018.75,2019.75,-0.6461732939927419,0.21689473669897472
