start_dates,end_dates,changes,errors
2002.75,2003.75,0.5965380307621749,0.2522066787704424
2003.75,2004.75,1.320883392812231,0.12335013210362243
2004.75,2005.75,-0.7881669500214872,0.10342115949684642
2005.75,2006.75,0.27340303586306536,0.16743593388124867
2006.75,2007.75,-0.18988109950094179,0.14515754549402615
2007.75,2008.75,-0.2760222345474329,0.16041062832783612
2008.75,2009.75,-0.5149703528130714,0.15377424284985017
2009.75,2010.75,0.19174057160648128,0.17274613968591654
2010.75,2011.75,-0.43222765775663397,0.22206522739206858
2011.75,2012.75,0.1014664726138731,0.13489110471145757
2012.75,2013.75,0.35650090397662393,0.20290879860045516
2013.75,2014.75,-0.32692019856680166,0.16973604674651724
2014.75,2015.75,-0.036601511114330854,0.09190002432650475
2015.75,2016.75,-0.1600132576005716,0.12694063035231304
2018.75,2019.75,-0.43012000096235026,0.18742306887793833
2019.75,2020.75,-0.5791465381443703,0.14434121504059286
2020.75,2021.75,0.8935373933935424,0.14723409355870237
