start_dates,end_dates,changes,errors
2002.75,2003.75,0.6268866036234958,0.21045392713041133
2003.75,2004.75,0.8339104630013356,0.19241074845156259
2004.75,2005.75,0.192467282186629,0.20568203639162672
2005.75,2006.75,0.00613222089477139,0.23683835165999412
2006.75,2007.75,-0.0059679072802004685,0.2535281392233041
2007.75,2008.75,-0.5242940298367843,0.28290805768162697
2008.75,2009.75,-0.6971416437834251,0.3131665554837641
2009.75,2010.75,-0.15547226591241736,0.35357963383896834
2010.75,2011.75,-0.42599451272225364,0.32235403115452527
2011.75,2012.75,0.27999355699653294,0.38695146311289563
2012.75,2013.75,0.7032431856871947,0.34369861829930143
2013.75,2014.75,-0.16308897307092673,0.3915481328899216
2014.75,2015.75,0.5561276673796219,0.44439774968613854
2015.75,2016.75,-0.5570641994846494,0.4104479015138106
2018.75,2019.75,-0.916655514396265,0.6429040678758046
2019.75,2020.75,-1.363741916264841,0.6964688350256443
2020.75,2021.75,1.610659982982184,0.7427416309911979
