start_dates,end_dates,changes,errors
2000.25,2001.25,0.5805629508286204,0.33114685313687
2001.25,2002.25,-1.068679330602229,0.29060754267725597
2002.25,2003.25,-0.10914043427429737,0.32651820736263576
2003.25,2004.25,-1.523784375023201,0.29087792457184475
2004.25,2005.25,-1.1403013555936803,0.28477905205064336
2005.25,2006.25,-0.6139046788240105,0.29101892781495653
2006.25,2007.25,-0.4206902447454518,0.2860570222912859
2007.25,2008.25,-0.6447499421046115,0.2786249218363451
2008.25,2009.25,-0.49906179537521955,0.2914565498226352
2009.25,2010.25,-0.2127263829634881,0.27824601450030406
2010.25,2011.25,-0.9417322721098045,0.27740138392362945
2011.25,2012.25,-1.562421674622213,0.27871906620891795
2012.25,2013.25,-0.8660512624452967,0.30063601920046706
2013.25,2014.25,-0.32763854883807186,0.3022431325521445
2014.25,2015.25,-1.0461027349907632,0.301361274796157
2015.25,2016.25,-1.0660572058926732,0.30278737556783336
2016.25,2017.25,-1.232959808486288,0.34752431943944445
2017.25,2018.25,-1.2933761298946271,0.34116919900314513
2018.25,2019.25,-1.2151541180863716,0.38524361972019594
2019.25,2020.25,-1.3666962265615172,0.3879701428603627
2020.25,2021.25,-1.4400738859035875,0.47242632114420574
2021.25,2022.25,-1.071342097425373,0.8819796817001551
2022.25,2023.25,-1.2679901295912683,0.8819846672983611
2023.25,2024.25,-1.1860298585589748,0.8782362542343602
