start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.3225,0.5457019605683375,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.1535,0.5457019605683375,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.0235,0.5457019605683375,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,0.5315,0.5457019605683375,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,0.198,0.5457019605683375,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,0.1305,0.5457019605683375,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.1593333333333333,0.4312323125872908,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,0.188,0.4312323125872908,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.09525,0.3820042284642111,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,0.19025,0.3803563862544405,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.0048,0.3535771265956406,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,0.5046666666666667,0.3280699145977807,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.28475,0.3219127789762551,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,0.4575,0.312819376427061,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.03325,0.312819376427061,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,0.00025,0.3134983295853913,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,0.299375,0.3144705714089452,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.328875,0.3071433749607316,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.367,0.2939601512684123,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.203875,0.2956559661861065,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,0.082125,0.2968074491651139,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,0.322875,0.2979754577450352,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-0.5125,0.3430350924615953,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-0.7245,0.3518857628552539,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.1465375,0.3127251532063647,14734.204,4.886,Assumed hydrological year: 1 Oct - 30 Sept
