start_dates,end_dates,changes,errors
1999.75,2000.75,0.2779599611023221,0.31387611130582677
2000.75,2001.75,-0.23033501311057042,0.17657647775626092
2001.75,2002.75,-0.54960597778977,0.17003210487303674
2002.75,2003.75,-0.7500327424779333,0.19329957725956695
2003.75,2004.75,-1.8331411825190145,0.17377121638318363
2004.75,2005.75,-1.2056433093151866,0.17437537737720915
2005.75,2006.75,-0.41238191050490586,0.17576260417845097
2006.75,2007.75,-0.43699287557692695,0.17235403523123247
2007.75,2008.75,0.6990042385457157,0.17183980677428937
2008.75,2009.75,-1.0724653352940974,0.17421587627887927
2009.75,2010.75,-0.7202667095072461,0.1859110504255196
2010.75,2011.75,-1.0904477513353001,0.1768882923908135
2011.75,2012.75,0.5302293601941405,0.18716750493929127
2012.75,2013.75,-1.4627528276276407,0.17235279505171938
2013.75,2014.75,-1.129129989492522,0.18060498851662873
2014.75,2015.75,-1.2015733721297848,0.1770989950306917
2015.75,2016.75,-0.9713402724405241,0.18255124375731532
2016.75,2017.75,-1.230542675099143,0.1771886361403476
2017.75,2018.75,-1.489098814383691,0.18655525849570567
2018.75,2019.75,-2.062619781309603,0.18678716143413485
2019.75,2020.75,-0.9097024809973764,0.21372904047932725
2020.75,2021.75,-0.6539356050877366,0.20517734917350444
2021.75,2022.75,-1.1035525134956379,0.29738318290098836
2022.75,2023.75,-1.3509812753565251,0.3433375832683327
2023.75,2024.75,-1.200702991289416,0.34345925853990883
