start_dates,end_dates,changes,errors
1999.75,2000.75,-0.001306950660634014,0.16924520284801445
2000.75,2001.75,-0.48135344091501153,0.16924520284801445
2001.75,2002.75,-0.48360973814414066,0.16924520284801445
2002.75,2003.75,-0.48588729146005577,0.16924520284801445
2003.75,2004.75,-0.7114968391636465,0.16614539553851407
2004.75,2005.75,-0.5177914894011525,0.16614539553851407
2005.75,2006.75,-0.5547851651806017,0.16614539553851407
2006.75,2007.75,-0.11563315068202927,0.16614539553851407
2007.75,2008.75,-0.4935012534286259,0.16614539553851407
2008.75,2009.75,-0.7998015556654623,0.16924520284801445
2009.75,2010.75,-0.35955946623661633,0.16924520284801445
2010.75,2011.75,0.10369575368981639,0.16924520284801445
2011.75,2012.75,-0.6539300646169447,0.11678767451085777
2012.75,2013.75,0.35773067190612007,0.11678767451085777
2013.75,2014.75,-0.4196947801160768,0.11678767451085777
2014.75,2015.75,-0.36343098284528885,0.11678767451085777
2015.75,2016.75,-0.28953644650294896,0.11678767451085777
2016.75,2017.75,-1.301690873873431,0.11678767451085777
2017.75,2018.75,-1.1143728880272181,0.11678767451085777
2018.75,2019.75,-0.8199364313390355,0.16924520284801445
2019.75,2020.75,-0.7762432282929623,0.16924520284801445
