start_dates,end_dates,changes,errors
2003.25,2004.25,0.15721101057073664,0.0967189342747053
2004.25,2005.25,0.15214303010442423,0.0967189342747053
2005.25,2006.25,-0.3384763317586542,0.0967189342747053
2006.25,2007.25,-0.09788088111502347,0.0967189342747053
2007.25,2008.25,0.04587313914574799,0.0967189342747053
2008.25,2009.25,-0.12494168209266635,0.0967189342747053
2009.25,2010.25,0.2822171938185784,0.1604249046005347
2010.25,2011.25,0.030270175441379776,0.1604249046005347
2011.25,2012.25,-0.08920416784516093,0.10837226992289507
2012.25,2013.25,0.00851335075163602,0.1094969063850196
2013.25,2014.25,-0.6613242307150078,0.15976533780199345
2014.25,2015.25,-0.022115479557056686,0.10869092152702393
2015.25,2016.25,0.18903574431885023,0.1202457507122929
2016.25,2017.25,0.35718255194786813,0.13827506197397546
2017.25,2018.25,-0.5327501765267093,0.14207059203671132
2018.25,2019.25,-0.0037983521825064176,0.10315299082216962
2019.25,2020.25,0.12065147003597712,0.09970998575289644
2020.25,2021.25,-0.09817133126427335,0.1360608146874733
2021.25,2022.25,0.09989610397699462,0.1360608146874733
2022.25,2023.25,-0.6694788726283631,0.1360608146874733
