start_dates,end_dates,changes,errors
1990.25,1991.25,-0.23970952380952382,0.6493997366936721
1991.25,1992.25,0.4940904761904762,0.6960582073489333
1992.25,1993.25,0.4699904761904762,0.7185222529732888
1993.25,1994.25,-0.19890952380952376,0.7532907991060364
1994.25,1995.25,-0.2552095238095238,0.7587251860969232
1995.25,1996.25,-0.043509523809523776,0.6983642731539256
1996.25,1997.25,-0.9874095238095237,0.737134572529203
1997.25,1998.25,-0.4453095238095237,0.8407514603126246
1998.25,1999.25,-0.37960952380952384,0.6651392771576572
1999.25,2000.25,-0.8119095238095237,0.6663899068997149
2000.25,2001.25,0.3903507936428572,0.6587598671175972
2001.25,2002.25,-0.6821492063571428,0.6581847385231554
2002.25,2003.25,-0.4595992063571429,0.6638844798041255
2003.25,2004.25,-0.8741992063571429,0.6710714045649645
2004.25,2005.25,1.0711007936428572,0.5782825666380527
2005.25,2006.25,0.6898507936428572,0.5819500411044213
2006.25,2007.25,0.8571007936428572,0.6922667962408316
2007.25,2008.25,-0.9612992063571429,0.5899656112045725
2008.25,2009.25,-0.2162992063571429,0.5818151751833529
2009.25,2010.25,0.5451007936428571,0.5890528796177484
2010.25,2011.25,-1.169832539857143,0.5609614757747186
2011.25,2012.25,-0.06093253985714284,0.5813357822502226
2012.25,2013.25,0.7860507936428571,0.5991363369679035
2013.25,2014.25,0.8254007936428571,0.6103250974865607
2014.25,2015.25,0.7716841271428572,0.6429442067273876
2015.25,2016.25,-0.4052158728571429,0.6579955207253794
2016.25,2017.25,0.8315507936428572,0.6606818565769919
2017.25,2018.25,-1.1681825398571428,0.6924684150464634
2018.25,2019.25,-0.7199658728571429,0.7373871100059444
2019.25,2020.25,-0.4361158728571428,0.7492838651996511
2020.25,2021.25,0.38560079364285715,0.8402239778402045
2021.25,2022.25,-0.4670555559047619,0.8467676936056242
2022.25,2023.25,-0.5070555559047618,0.8544353991809218
2023.25,2024.25,-0.19392222190476188,0.8388499188959823
