,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2731.077975,north_asia,0.0333157344533389,1.1139911840272638,0.0122354552694675,0.4227551889776134,,,,,,,,,,,0.0122354552694676,0.4227551889776134,0.033315734453339026,1.1139911840272638
1,2000.75,2001.75,2719.713075,north_asia,-1.5773569108128396,0.630221702827493,-0.5817169594164864,0.2372867178695693,,,,,,,,,,,-0.5817169594164864,0.2372867178695693,-1.5773569108128396,0.630221702827493
2,2001.75,2002.75,2708.348175,north_asia,-2.2340857860595937,0.6550983944304263,-0.8273708053402952,0.2449666437558119,,,,,,,,,,,-0.8273708053402952,0.2449666437558119,-2.2340857860595937,0.6550983944304261
3,2002.75,2003.75,2696.983275,north_asia,-1.840646486602242,0.6158704303724994,-0.6845370747534296,0.2310963166454763,,,,,,,,,,,-0.6845370747534296,0.2310963166454763,-1.840646486602242,0.6158704303724994
4,2003.75,2004.75,2685.618375,north_asia,-0.568201808833558,0.6313380431156446,-0.2122086848858225,0.239347818287179,,,,,,,,,,,-0.2122086848858225,0.239347818287179,-0.5682018088335579,0.6313380431156445
5,2004.75,2005.75,2674.253475,north_asia,-0.4458324230107399,0.5929405681604583,-0.1672144951948789,0.2248597449025648,,,,,,,,,,,-0.1672144951948789,0.2248597449025648,-0.4458324230107399,0.5929405681604583
6,2005.75,2006.75,2662.888575,north_asia,-1.5513439882686584,0.6056229151313497,-0.5843323821169211,0.227938842899705,,,,,,,,,,,-0.5843323821169211,0.227938842899705,-1.5513439882686584,0.6056229151313497
7,2006.75,2007.75,2651.523675,north_asia,-1.7033243180454978,0.6065828798491419,-0.6443275174779036,0.22791579934633,,,,,,,,,,,-0.6443275174779036,0.22791579934633,-1.7033243180454978,0.6065828798491417
8,2007.75,2008.75,2640.158775,north_asia,-2.1662674791449037,0.6014094028826861,-0.8229754427003612,0.224500753308517,,,,,,,,,,,-0.8229754427003612,0.224500753308517,-2.1662674791449033,0.601409402882686
9,2008.75,2009.75,2628.793875,north_asia,0.1981822529705169,0.5904767444348237,0.0756158900958817,0.2240522526585801,,,,,,,,,,,0.0756158900958818,0.2240522526585801,0.19818225297051703,0.5904767444348236
10,2009.75,2010.75,2617.428975,north_asia,-0.78176790277213,0.5923466392021758,-0.2995765199561216,0.2243034548145002,,,,,,,,,,,-0.2995765199561216,0.2243034548145002,-0.7817679027721299,0.5923466392021756
11,2010.75,2011.75,2606.0640750000002,north_asia,-2.21604167681271,0.6023369221981032,-0.8528991391861324,0.2246838859910688,,,,,,,,,,,-0.8528991391861324,0.2246838859910688,-2.21604167681271,0.6023369221981032
12,2011.75,2012.75,2594.699175,north_asia,-2.4486896806572656,0.6045424849382481,-0.946567477989014,0.2246674594060328,,,,,,,,,,,-0.946567477989014,0.2246674594060328,-2.4486896806572656,0.6045424849382481
13,2012.75,2013.75,2583.334275,north_asia,-0.8342976796990479,0.6167254906597458,-0.3239255996056031,0.233509112450349,,,,,,,,,,,-0.3239255996056031,0.233509112450349,-0.8342976796990478,0.6167254906597457
14,2013.75,2014.75,2571.969375,north_asia,-0.8281567511336204,0.6212369151708271,-0.3229621259488349,0.2352328961686883,,,,,,,,,,,-0.3229621259488349,0.2352328961686883,-0.8281567511336203,0.621236915170827
15,2014.75,2015.75,2560.604475,north_asia,-2.638154288539783,0.6365973810946655,-1.033385902459027,0.2363432812181881,,,,,,,,,,,-1.033385902459027,0.2363432812181881,-2.638154288539783,0.6365973810946652
16,2015.75,2016.75,2549.239575,north_asia,-0.6299642773130845,0.6189917281901516,-0.2478620931042684,0.2346008113459991,,,,,,,,,,,-0.2478620931042684,0.2346008113459991,-0.6299642773130845,0.6189917281901516
17,2016.75,2017.75,2537.874675,north_asia,-2.6096343628124057,0.6376679783714284,-1.0313696137427482,0.2368723398987207,,,,,,,,,,,-1.0313696137427482,0.2368723398987207,-2.6096343628124057,0.6376679783714282
18,2017.75,2018.75,2526.509775,north_asia,-1.7164910224449,0.632009197823546,-0.6814365047988576,0.2376234838781025,,,,,,,,,,,-0.6814365047988576,0.2376234838781025,-1.7164910224449,0.6320091978235459
