,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,33045.2325,south_asia_west,10.233210046402176,8.321174868092664,0.3106046251167957,0.2518645651626541,0.2576386171326933,0.2267805650904974,8.48818682011595,7.4902983275533455,,,,,,0.363570633100898,0.3300942461562198,11.978233272688398,10.901577548637489
1,2000.75,2001.75,32926.1625,south_asia_west,-5.476834676674652,7.0509876143084265,-0.1668373780435622,0.2136619370672562,-0.2019967671040594,0.2267805650904974,-6.631025443008486,7.485610996644163,,,,,,-0.1316779889830649,0.1944861640643887,-4.322643910340816,6.4169728298361814
2,2001.75,2002.75,32807.0925,south_asia_west,0.6307763055766209,6.894460937010937,0.0192846814621657,0.2090743522856113,-0.0160023150190571,0.2267805650904974,-0.5234144607572125,7.478310681815766,,,,,,0.0545716779433887,0.1733998666139723,1.784967071910456,5.718691452961184
3,2002.75,2003.75,32688.0225,south_asia_west,-15.067739627031791,7.1758189901654985,-0.4623430145895996,0.2164061487186875,-0.4977585481418864,0.2267805650904974,-16.22193039336563,7.522122261119761,,,,,,-0.4269274810373127,0.2062659919137679,-13.913548860697954,6.837264881054134
4,2003.75,2004.75,32568.9525,south_asia_west,-13.41170813668048,6.719617271166618,-0.4130333737220897,0.2027571133439809,-0.3766944038688881,0.1600937966891987,-12.231736520181768,5.314524510656245,,,,,,-0.4493723435752912,0.2132143607215291,-14.591679753179188,7.068661199336353
5,2004.75,2005.75,32449.8825,south_asia_west,10.569709897336274,6.205528748214981,0.3267042474085461,0.1875007916480561,0.3488448034923244,0.1600937966891987,11.28601296540933,5.309290682403497,,,,,,0.3045636913247678,0.1471215927256961,9.853406829263218,4.876400003635508
6,2005.75,2006.75,32330.8125,south_asia_west,-26.55223794869004,6.473367673266778,-0.823738480180332,0.192133964548993,-0.8015163834296467,0.1600937966891987,-25.83593488061699,5.434967447603236,,,,,,-0.8459605769310174,0.1693529359202535,-27.268541016763105,5.748570994503512
7,2006.75,2007.75,32211.7425,south_asia_west,-17.3356067651586,6.223359971020464,-0.5397960099608009,0.1868857494507715,-0.5174917697166334,0.1600937966891987,-16.61930369708555,5.3442151404166,,,,,,-0.5621002502049686,0.1439573164610288,-18.051909833231658,4.832150219265955
8,2007.75,2008.75,32092.6725,south_asia_west,-21.78760921251625,6.323205658764125,-0.680939510994987,0.1888858703881206,-0.6585525177209531,0.1600937966891987,-21.071306144443188,5.383319810785929,,,,,,-0.7033265042690207,0.1540456545984542,-22.503912280589304,5.202900888303716
9,2008.75,2009.75,31973.6025,south_asia_west,15.589972184267808,6.7600173029293895,0.4890560215342048,0.2036320559081164,0.4383039207269452,0.2267805650904974,13.972112869508313,7.51082522710462,,,,,,0.5398081223414644,0.1452006590226665,17.2078314990273,4.86479352942686
10,2009.75,2010.75,31854.5325,south_asia_west,10.17338830644726,6.773657952502998,0.3203311901491371,0.204833142686177,0.3066157273851299,0.2267805650904974,9.737799351041758,7.494098183738877,,,,,,0.3340466529131443,0.1518079048598421,10.608977261852761,5.034008833444459
11,2010.75,2011.75,31735.4625,south_asia_west,3.6702823505901994,6.669930040695889,0.1160003995397557,0.202191002066895,0.1022334769884109,0.2267805650904974,3.234693395184696,7.480013626352401,,,,,,0.1297673220911005,0.1369086552209621,4.105871305995699,4.519334211903625
12,2011.75,2012.75,31616.3925,south_asia_west,-4.4984902019660895,6.128342021972755,-0.1427116101499725,0.1857185465011369,0.0363987887771597,0.1597307211585321,1.1473459973257665,5.267556715365201,,,,,,-0.3218220090771048,0.1382035096734965,-10.144326401257945,4.5855065169667935
13,2012.75,2013.75,31497.3225,south_asia_west,-13.189210020880122,6.472502616104519,-0.4200006750101747,0.1952590930786707,-0.5809062728752798,0.1975786838707942,-18.242101242368612,6.5788451084409445,,,,,,-0.2590950771450694,0.1418298865169886,-8.136318799391628,4.694610153871545
14,2013.75,2014.75,31378.2525,south_asia_west,-1.837973453080087,6.120870825258297,-0.0587510080421149,0.1855962719194603,0.0680781299393721,0.1587900013096,2.1297642327125303,5.237306060105817,,,,,,-0.1855801460236019,0.1386298647320386,-5.805711138872705,4.580634519647029
15,2014.75,2015.75,31259.1825,south_asia_west,-1.014681127317378,6.137428661461764,-0.032557931747201,0.1861129561159514,0.0528137674343855,0.1584463127142705,1.6459624491597808,5.225538063248999,,,,,,-0.1179296309287877,0.141758580107311,-3.6753247037945367,4.678209725106924
16,2015.75,2016.75,31140.1125,south_asia_west,-11.338187493507665,6.6277599835007175,-0.3651979229916992,0.2002521550745277,-0.6960753856231016,0.2105665378001599,-21.610838219333914,7.027167223950515,,,,,,-0.0343204603602966,0.1507117610431971,-1.0655367676814125,4.970122678652802
17,2016.75,2017.75,31021.0425,south_asia_west,-2.477321418352721,6.325760093198714,-0.0800996854180348,0.191793741096978,0.1379127889176991,0.1615392390668789,4.265363890850544,5.331149117720659,,,,,,-0.2981121597537688,0.1664122292606807,-9.220006727555987,5.506902058549676
18,2017.75,2018.75,30901.9725,south_asia_west,-4.768605954608385,6.360037553339388,-0.1547783015814146,0.1927344163040458,-0.2164349662999118,0.1698864596156659,-6.668202574508387,5.612050317244817,,,,,,-0.0931216368629175,0.1623989256781481,-2.8690093347083843,5.357151391482845
19,2018.75,2019.75,30782.9025,south_asia_west,3.3735879370693183,6.927967746847001,0.1099226804403164,0.210030362381917,0.1169332704841817,0.2267805650904974,3.588746827927731,7.480417335049087,,,,,,0.1029120903964511,0.1779611954788721,3.1584290462109053,5.8705328241964025
20,2019.75,2020.75,30663.8325,south_asia_west,8.924598313078636,7.121703284232309,0.291922174799641,0.2155433694699761,0.2727206929259369,0.2267805650904974,8.33757366222337,7.4898754050683625,,,,,,0.3111236566733451,0.2026202139398594,9.511622963933902,6.698462701079463
21,2020.75,2021.75,30544.7625,south_asia_west,-11.889020219251275,10.139890799145054,-0.390403906498224,0.3069662793017463,,,,,,,,,,-0.387166932040426,0.218065577942316,-11.790444221067366,7.2150060448734195
22,2021.75,2022.75,30425.6925,south_asia_west,-30.18727550057892,13.393820018828436,-0.9951494063797932,0.4035842185207635,,,,,,,,,,-0.9919124319219952,0.3408878423968416,-30.089083772664054,11.341268909305446
23,2022.75,2023.75,30306.6225,south_asia_west,-10.80504520407047,13.182791581488278,-0.3575970195195317,0.3994361533860933,,,,,,,,,,-0.3543600450617337,0.3359665761453618,-10.707237746424646,11.091685899933422
24,2023.75,2024.75,30187.552499999998,south_asia_west,-6.467880430979723,13.399779825285346,-0.2149012397859941,0.4062338736885121,,,,,,,,,,-0.2116642653281961,0.3440207258101357,-6.370457243602941,11.348820857814463
