start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,24.9349471960649,107.185266185912,49302,3039972.3640747,-0.0858247619079302,
2002.3534246575343,2002.6219178082192,-10.1840344270045,107.185266185912,49302,3039972.3640747,-0.589880763268034,
2002.6219178082192,2002.704109589041,45.4026180314045,107.185266185912,49302,3039972.3640747,-8.81032424563213,
2002.704109589041,2002.7890410958903,70.6658876665674,107.185266185912,49302,3039972.3640747,-11.8601393462035,
2002.7890410958903,2002.8712328767124,-62.6066012693038,107.185266185912,49302,3039972.3640747,-0.933666083328685,
2002.8712328767124,2002.9561643835616,-73.6062762414213,107.185266185912,49302,3039972.3640747,9.33346675438253,
2002.9561643835616,2003.041095890411,-17.25455667043,107.185266185912,49302,3039972.3640747,6.98365289705839,
2003.041095890411,2003.120547945205,16.7413689074204,107.185266185912,49302,3039972.3640747,8.10149658193856,
2003.120547945205,2003.202739726028,78.7563399963593,107.185266185912,49302,3039972.3640747,5.93842752960551,
2003.202739726028,2003.2849315068493,-12.0883579832941,107.185266185912,49302,3039972.3640747,2.20481053872961,
2003.2849315068493,2003.3561643835617,39.9174719794629,107.185266185912,49302,3039972.3640747,-3.69897230084639,
2003.3561643835617,2003.5369863013696,32.9774669792638,107.185266185912,49302,3039972.3640747,-0.625814903153595,
2003.5369863013696,2003.6219178082192,-46.1730611294981,107.185266185912,49302,3039972.3640747,-6.58963273897373,
2003.6219178082192,2003.704109589041,11.1785461795938,107.185266185912,49302,3039972.3640747,-2.6339768210231,
2003.704109589041,2003.7890410958903,-5.84272096795084,107.185266185912,49302,3039972.3640747,-16.7073995217591,
2003.7890410958903,2003.8712328767124,-40.9410158558175,107.185266185912,49302,3039972.3640747,3.22333134958874,
2003.8712328767124,2003.9561643835616,25.4155497614924,107.185266185912,49302,3039972.3640747,7.23834126266673,
2003.9561643835616,2004.016393442623,-19.287988843703,107.185266185912,49302,3039972.3640747,5.63263481527774,
2004.016393442623,2004.1256830601087,4.5790556576197,107.185266185912,49302,3039972.3640747,6.93400793959002,
2004.1256830601087,2004.204918032787,-43.1184068252344,107.185266185912,49302,3039972.3640747,4.64665624504799,
2004.204918032787,2004.2868852459017,38.1616465195599,107.185266185912,49302,3039972.3640747,-2.93268737162921,
2004.2868852459017,2004.3715846994533,6.14682075579492,107.185266185912,49302,3039972.3640747,-5.32505093827038,
2004.3715846994533,2004.4535519125684,57.770984532258,107.185266185912,49302,3039972.3640747,-4.61073406867622,
2004.4535519125684,2004.53825136612,-21.8542766204793,107.185266185912,49302,3039972.3640747,3.53908327625901,
2004.53825136612,2004.622950819672,16.5177270790803,107.185266185912,49302,3039972.3640747,4.86016703855729,
2004.622950819672,2004.704918032787,-47.2184890385449,107.185266185912,49302,3039972.3640747,-19.3518082523031,
2004.704918032787,2004.7896174863388,-11.4859378652605,107.185266185912,49302,3039972.3640747,-6.90600021586161,
2004.7896174863388,2004.8715846994533,55.6458512626324,107.185266185912,49302,3039972.3640747,2.60400121696385,
2004.8715846994533,2004.9562841530053,-86.8867651308291,107.185266185912,49302,3039972.3640747,11.3687914795902,
2004.9562841530053,2005.041095890411,-23.6048471098131,107.185266185912,49302,3039972.3640747,13.3377171910773,
2005.041095890411,2005.120547945205,55.0048382225037,107.185266185912,49302,3039972.3640747,11.8253238476389,
2005.120547945205,2005.202739726028,32.7942480159871,107.185266185912,49302,3039972.3640747,-2.05854993380555,
2005.202739726028,2005.2849315068493,-3.78133035961596,107.185266185912,49302,3039972.3640747,-8.3717615944148,
2005.2849315068493,2005.3698630136987,62.6562946595266,107.185266185912,49302,3039972.3640747,-6.31377708489307,
2005.3698630136987,2005.4520547945208,17.1229060518049,107.185266185912,49302,3039972.3640747,-7.82721922851984,
2005.4520547945208,2005.5369863013696,-44.9803301071086,107.185266185912,49302,3039972.3640747,-0.319857662678885,
2005.5369863013696,2005.6219178082192,-11.469070625569,107.185266185912,49302,3039972.3640747,16.4145573778407,
