start_dates,end_dates,changes,errors
1990.25,1991.25,0.9011136363636363,0.3457359005449508
1991.25,1992.25,2.352113636363636,1.6176561170179613
1992.25,1993.25,1.4378136363636365,0.31040572308774866
1993.25,1994.25,0.18021363636363635,0.31488682558282444
1994.25,1995.25,0.6011136363636363,0.6047184327648928
1995.25,1996.25,0.45251363636363634,0.44734160652193766
1996.25,1997.25,0.01171363636363637,0.3009598526807656
1997.25,1998.25,2.450113636363636,1.9401632567713545
1998.25,1999.25,-1.5265863636363637,1.096307745537551
1999.25,2000.25,-0.3441492424242424,0.2819426912843799
2000.25,2001.25,0.16580075757575757,0.30003207106687635
2001.25,2002.25,-0.22256590909090906,0.18194151755224403
2002.25,2003.25,-0.14886590909090908,0.20655804464898847
2003.25,2004.25,0.06336742424242428,0.17213304682487182
2004.25,2005.25,0.06400075757575759,0.18433271090398878
2005.25,2006.25,-0.4040159090909091,0.20979081440619254
2006.25,2007.25,-0.15369924242424243,0.19675728273488002
2007.25,2008.25,-0.06734924242424242,0.1880814406293548
2008.25,2009.25,-0.1996159090909091,0.17964719816688907
2009.25,2010.25,0.5500840909090909,0.167701865848933
2010.25,2011.25,0.27866742424242424,0.1673978145293824
2011.25,2012.25,0.14243409090909087,0.17117373720642287
2012.25,2013.25,0.3129340909090909,0.16405665426679136
2013.25,2014.25,0.4470840909090909,0.1821220690400692
2014.25,2015.25,0.43731742424242426,0.19867870622996697
2015.25,2016.25,-0.0059159090909091105,0.21240480006850435
2016.25,2017.25,-0.18136590909090905,0.196893185743289
2017.25,2018.25,-0.13391590909090906,0.19560947269806112
2018.25,2019.25,0.23913409090909088,0.19656977537795914
2019.25,2020.25,-0.5691492424242424,0.23303220921459705
2020.25,2021.25,-0.2702159090909091,0.2102315105578508
2021.25,2022.25,-0.03521212121212122,0.2637365163717441
2022.25,2023.25,-0.8052121212121213,0.40649337500856886
2023.25,2024.25,-0.07247878787878781,0.27794254152614534
