start_dates,end_dates,changes,errors
1999.75,2000.75,0.1753114041405461,0.19540964069692396
2000.75,2001.75,-0.39685045933719765,0.1312984352766774
2001.75,2002.75,-0.19320546648361403,0.10395080738369475
2002.75,2003.75,-0.37728056181160363,0.10289176975844158
2003.75,2004.75,-0.5380218909049383,0.11118180335144699
2004.75,2005.75,-0.4060669452874056,0.10290390061454191
2005.75,2006.75,-0.20884088770427603,0.09259003334492642
2006.75,2007.75,-0.1896431483074213,0.09166463140403516
2007.75,2008.75,0.09782591596529397,0.09331714733570097
2008.75,2009.75,-0.29555765277333107,0.11965476614134353
2009.75,2010.75,-0.062250516446297144,0.09258694844848518
2010.75,2011.75,-0.6386063812590805,0.09200626559087523
2011.75,2012.75,-0.07342260507998667,0.08644900226217443
2012.75,2013.75,-0.6968582782843334,0.11182538764808025
2013.75,2014.75,-0.05749645647155445,0.0935916367033077
2014.75,2015.75,-0.494059233354062,0.09984459477552944
2015.75,2016.75,-0.7500283935021119,0.10128160309797225
2016.75,2017.75,-0.37307682635839795,0.09865350957229065
2017.75,2018.75,-0.6254104696770688,0.10130107371801522
2018.75,2019.75,-0.45209507060849413,0.08766610660848406
2019.75,2020.75,-1.3836729327112052,0.12239468899355568
2020.75,2021.75,-0.2783784127251829,0.09739136551813389
2021.75,2022.75,-1.1459974140270177,0.17616834194564673
2022.75,2023.75,-0.7390843391270938,0.2883807568674172
2023.75,2024.75,-0.6600632249915336,0.2808338378582704
