start_dates,end_dates,changes,errors
1999.75,2000.75,0.17793230963244727,0.19540964069692396
2000.75,2001.75,-0.40175156251001204,0.1312984352766774
2001.75,2002.75,-0.19508921978182928,0.10395080738369475
2002.75,2003.75,-0.3799781178285566,0.10289176975844158
2003.75,2004.75,-0.5404698905085558,0.11118180335144699
2004.75,2005.75,-0.4068587758307161,0.10290390061454191
2005.75,2006.75,-0.20870514112726823,0.09259003334492642
2006.75,2007.75,-0.18902680807542216,0.09166463140403516
2007.75,2008.75,0.097253634356897,0.09331714733570097
2008.75,2009.75,-0.29306019060739646,0.11965476614134353
2009.75,2010.75,-0.06156264823956555,0.09258694844848518
2010.75,2011.75,-0.629889404154894,0.09200626559087523
2011.75,2012.75,-0.0722294877474369,0.08644900226217443
2012.75,2013.75,-0.6837224997386737,0.11182538764808025
2013.75,2014.75,-0.056263157480239606,0.0935916367033077
2014.75,2015.75,-0.4821771087918968,0.09984459477552944
2015.75,2016.75,-0.7300401368152807,0.10128160309797225
2016.75,2017.75,-0.3621643291874148,0.09865350957229065
2017.75,2018.75,-0.6054911462178543,0.10130107371801522
2018.75,2019.75,-0.4365203954260315,0.08766610660848406
2019.75,2020.75,-1.3324078505542551,0.12239468899355568
2020.75,2021.75,-0.26734070866062937,0.09739136551813389
2021.75,2022.75,-1.0975790232843763,0.17616834194564673
2022.75,2023.75,-0.7059364065172435,0.2883807568674172
2023.75,2024.75,-0.6287432249656852,0.2808338378582704
