start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,22.9232317907386,2092,2092,0
2002.328767123288,2002.4136986301369,-6.47628263208373,21.9915385828674,2092,2092,0
2002.4136986301369,2002.6657534246576,11.25478592690325,14.9098572143035,2092,2092,0
2002.6657534246576,2002.74794520548,6.61471646838408,22.3313666429767,2092,2092,0
2002.74794520548,2002.8328767123287,-8.67602103330421,12.8247859189311,2092,2092,0
2002.8328767123287,2002.9150684931508,29.635903985019507,13.2190607071191,2092,2092,0
2002.9150684931508,2003.0,-10.036015551965296,14.8097236955405,2092,2092,0
2003.0,2003.0849315068488,7.153053195577698,20.0593422166622,2092,2092,0
2003.0849315068488,2003.1616438356164,-11.965989035302698,15.3110054212018,2092,2092,0
2003.1616438356164,2003.2465753424656,-3.365211064256602,12.4397713514051,2092,2092,0
2003.2465753424656,2003.328767123288,-7.6790928406946595,11.2529426434587,2092,2092,0
2003.328767123288,2003.4136986301369,-2.67631368770544,14.0202419671747,2092,2092,0
2003.4136986301369,2003.580821917808,-11.64354201615478,9.78578014394895,2092,2092,0
2003.580821917808,2003.6657534246576,-7.58097980186442,10.5572099388892,2092,2092,0
2003.6657534246576,2003.74794520548,-0.4226500639154,10.0222870890062,2092,2092,0
2003.74794520548,2003.8328767123287,-1.4971986280742016,9.81679401543509,2092,2092,0
2003.8328767123287,2003.9150684931508,27.198940489209345,10.6370607531685,2092,2092,0
2003.9150684931508,2004.0,1.58026437993556,9.80896695044818,2092,2092,0
2004.0,2004.035519125683,-18.818375267594888,16.4906209898676,2092,2092,0
2004.035519125683,2004.1639344262296,5.18792816276281,10.4917069899971,2092,2092,0
2004.1639344262296,2004.2486338797808,16.37390347107388,9.28771991345276,2092,2092,0
2004.2486338797808,2004.330601092896,4.271969548085201,9.74765373075284,2092,2092,0
2004.330601092896,2004.415300546448,2.9918826227150994,11.5780994888659,2092,2092,0
2004.415300546448,2004.4972677595629,-15.24716706782861,10.9559147323013,2092,2092,0
2004.4972677595629,2004.5819672131147,-10.936710594164609,11.2742790628871,2092,2092,0
2004.5819672131147,2004.6666666666667,6.41024952929925,14.1059456031268,2092,2092,0
2004.6666666666667,2004.7486338797808,-4.95859753146543,16.4972963336249,2092,2092,0
2004.7486338797808,2004.8333333333333,1.19861009459198,12.975697217566,2092,2092,0
2004.8333333333333,2004.915300546448,-2.54252455457034,11.5055337781893,2092,2092,0
2004.915300546448,2005.0,10.35367173625281,11.1821324250197,2092,2092,0
2005.0,2005.0849315068488,-4.1194567495562,9.49709780550498,2092,2092,0
2005.0849315068488,2005.1616438356164,-6.89338171873606,10.59887720198,2092,2092,0
2005.1616438356164,2005.2465753424656,9.03305610727775,10.6801196896452,2092,2092,0
2005.2465753424656,2005.328767123288,4.16868023554936,10.2601360060473,2092,2092,0
2005.328767123288,2005.4136986301369,3.591221704043801,10.5870497549244,2092,2092,0
2005.4136986301369,2005.495890410959,-7.5769995937628,11.0458591996193,2092,2092,0
2005.495890410959,2005.580821917808,-10.37440826105888,10.2583204708663,2092,2092,0
2005.580821917808,2005.6657534246576,-13.58265668970122,10.2934129716907,2092,2092,0
2005.6657534246576,2005.74794520548,17.033735329481203,10.3671061688035,2092,2092,0
2005.74794520548,2005.8328767123287,11.53665118334253,9.80324642419047,2092,2092,0
2005.8328767123287,2005.9150684931508,-1.15576373022477,10.5356456566851,2092,2092,0
2005.9150684931508,2006.0,-18.35295608793496,14.253679335667,2092,2092,0
2006.0,2006.0849315068488,21.0734714900222,11.2171928187317,2092,2092,0
2006.0849315068488,2006.1616438356164,-9.11316354084166,11.2200646831587,2092,2092,0
2006.1616438356164,2006.2465753424656,-0.070396701050178,10.5137074174275,2092,2092,0
2006.2465753424656,2006.328767123288,15.54323150368984,10.2788977059057,2092,2092,0
2006.328767123288,2006.4136986301369,-10.926836792293638,9.6679045028211,2092,2092,0
2006.4136986301369,2006.495890410959,-10.82736029120174,12.1235475689046,2092,2092,0
2006.495890410959,2006.580821917808,-0.7207169449483999,11.3246642703717,2092,2092,0
2006.580821917808,2006.6657534246576,-4.20130040810662,9.63192220613272,2092,2092,0
2006.6657534246576,2006.74794520548,-2.8430240138347003,11.6654097629133,2092,2092,0
2006.74794520548,2006.8328767123287,8.067786433767509,10.3803471198364,2092,2092,0
2006.8328767123287,2006.9150684931508,-4.03788500188035,9.70978252508,2092,2092,0
2006.9150684931508,2007.0,6.610349744327621,10.7226458470253,2092,2092,0
2007.0,2007.0849315068488,2.48870524381823,10.9458151009591,2092,2092,0
2007.0849315068488,2007.1616438356164,2.81538514220626,10.4717397288746,2092,2092,0
2007.1616438356164,2007.2465753424656,-21.065809604204368,9.80876753677669,2092,2092,0
2007.2465753424656,2007.328767123288,16.134470633871658,9.88225706810741,2092,2092,0
2007.328767123288,2007.4136986301369,-12.47319118635446,9.59939445571456,2092,2092,0
2007.4136986301369,2007.495890410959,14.647307508210451,9.83266927253646,2092,2092,0
2007.495890410959,2007.580821917808,-5.83511947487917,9.47539796741368,2092,2092,0
