start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,31.47,37.33,2075,2075,0.24,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-54.44,31.16,2075,2075,-4.31,hyd. corr. detrended
2002.6219178082192,2002.704109589041,19.36,31.06,2075,2075,-2.4,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-7.56,30.85,2075,2075,-0.34,hyd. corr. detrended
2002.7890410958903,2002.87397260274,9.55,21.29,2075,2075,-0.77,hyd. corr. detrended
2002.87397260274,2002.9561643835616,-42.8,25.75,2075,2075,1.15,hyd. corr. detrended
2002.9561643835616,2003.041095890411,32.44,44.23,2075,2075,24.51,hyd. corr. detrended
2003.041095890411,2003.123287671233,10.52,43.46,2075,2075,0.95,hyd. corr. detrended
2003.123287671233,2003.2027397260276,-32.63,27.43,2075,2075,-9.39,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,32.28,27.04,2075,2075,-2.54,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,-14.38,27.55,2075,2075,-2.02,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,-42.18,25.44,2075,2075,0.13,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,10.15,22.88,2075,2075,-3.8,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,-14.81,24.47,2075,2075,-3.28,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,-18.73,27.59,2075,2075,2.39,hyd. corr. detrended
2003.7890410958903,2003.87397260274,22.37,27.22,2075,2075,-1.72,hyd. corr. detrended
2003.87397260274,2003.9561643835616,-6.39,26.53,2075,2075,-0.49,hyd. corr. detrended
2003.9561643835616,2004.016393442623,84.82,33.19,2075,2075,2.47,hyd. corr. detrended
2004.016393442623,2004.1284153005463,-51.48,32.18,2075,2075,-1.46,hyd. corr. detrended
2004.1284153005463,2004.204918032787,16.75,27.34,2075,2075,-3.16,hyd. corr. detrended
2004.204918032787,2004.2896174863388,0.0,29.13,2075,2075,0.44,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,-14.03,32.05,2075,2075,-0.35,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,21.33,34.04,2075,2075,-0.26,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-3.71,30.26,2075,2075,-1.11,hyd. corr. detrended
2004.53825136612,2004.622950819672,-22.39,28.24,2075,2075,-0.87,hyd. corr. detrended
2004.622950819672,2004.707650273224,-47.53,35.15,2075,2075,-1.63,hyd. corr. detrended
2004.707650273224,2004.7896174863388,55.8,33.47,2075,2075,-0.48,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,-16.6,30.03,2075,2075,0.03,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,7.13,31.53,2075,2075,0.46,hyd. corr. detrended
2004.9562841530053,2005.041095890411,-46.73,28.19,2075,2075,1.19,hyd. corr. detrended
2005.041095890411,2005.120547945205,52.56,26.93,2075,2075,-0.04,hyd. corr. detrended
2005.120547945205,2005.2054794520548,6.7,26.84,2075,2075,-2.22,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,4.37,25.7,2075,2075,2.63,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-17.78,23.07,2075,2075,-0.38,hyd. corr. detrended
2005.3698630136987,2005.454794520548,-5.32,20.79,2075,2075,2.4,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-13.27,19.6,2075,2075,-1.46,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-2.67,21.01,2075,2075,-1.44,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-15.28,21.78,2075,2075,-2.56,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,23.85,19.71,2075,2075,-0.29,hyd. corr. detrended
2005.7890410958903,2005.87397260274,-14.51,20.65,2075,2075,0.48,hyd. corr. detrended
2005.87397260274,2005.9561643835616,-0.6,27.66,2075,2075,2.47,hyd. corr. detrended
