start_dates,end_dates,changes,errors
1999.75,2000.75,-5.551115123125783e-17,0.7162254638385407
2000.75,2001.75,-5.551115123125783e-17,0.7162254638385407
2001.75,2002.75,-5.551115123125783e-17,0.7162254638385407
2002.75,2003.75,-5.551115123125783e-17,0.7162254638385407
2003.75,2004.75,-5.551115123125783e-17,0.7162254638385407
2004.75,2005.75,-5.551115123125783e-17,0.7162254638385407
2005.75,2006.75,-5.551115123125783e-17,0.7162254638385407
2006.75,2007.75,-5.551115123125783e-17,0.7162254638385407
2007.75,2008.75,-5.551115123125783e-17,0.7162254638385407
2008.75,2009.75,-5.551115123125783e-17,0.7162254638385407
2009.75,2010.75,-5.551115123125783e-17,0.7162254638385407
2010.75,2011.75,-5.551115123125783e-17,0.7162254638385407
2011.75,2012.75,0.18908277958880512,0.5060066987907377
2012.75,2013.75,-0.16395983614647572,0.5227519211381765
2013.75,2014.75,0.03680593635123472,0.5102520583911774
2014.75,2015.75,-0.02716945765646453,0.5139018411654327
2015.75,2016.75,0.19673702429559056,0.5066833379010277
2016.75,2017.75,-0.7334639719141711,0.5862966976286885
2017.75,2018.75,0.5019675254814808,0.5111429144575693
2018.75,2019.75,-5.551115123125783e-17,0.7162254638385407
2019.75,2020.75,-5.551115123125783e-17,0.7162254638385407
