start_dates,end_dates,changes,errors
2000.75,2001.75,-0.35159196727260866,0.16103255844665604
2001.75,2002.75,-0.20857157466544102,0.16579236333530914
2002.75,2003.75,0.1916669745329096,0.19867431866607324
2003.75,2004.75,-0.0877412345137486,0.18144116815716022
2004.75,2005.75,-0.04060350157681614,0.21950538186349008
2005.75,2006.75,-0.5999887971797859,0.17326520203867016
2006.75,2007.75,-0.4339568985660106,0.1715929267717461
2007.75,2008.75,-0.7391529189952245,0.18107883583933132
2008.75,2009.75,0.34502099316465784,0.16801185485621148
2009.75,2010.75,-0.16782400060711464,0.16813121418484892
2010.75,2011.75,0.013424910147537994,0.1270282337730062
2011.75,2012.75,-0.389608675127444,0.12748037818829366
2012.75,2013.75,-0.14123400247421355,0.12970939469343307
2013.75,2014.75,-0.3646286867511961,0.12931083801643592
2014.75,2015.75,-0.3108155916152085,0.11881080834937215
2015.75,2016.75,0.076427205422402,0.12241074183654424
2016.75,2017.75,-0.40434818168029296,0.12516853647233178
2017.75,2018.75,-0.21989712539136133,0.12066728785567483
2018.75,2019.75,-0.38193236409352416,0.11917025190040936
2019.75,2020.75,0.11709659984533788,0.13264683016521386
2020.75,2021.75,-0.46984116260285597,0.1400173896081483
